date,STATION,lnchla,sal,flow_cfs
1988-07-25,LE1.1,3.68574956110501,12.8135483253502,312
1988-08-16,LE1.1,3.3779287547228,12.68769546851,131
1988-08-29,LE1.1,2.48989419129904,12.9951668202765,191
1988-09-13,LE1.1,3.02042488614436,13.6026218119906,92
1988-09-26,LE1.1,2.55800220485855,14.7979444634628,202
1988-10-10,LE1.1,1.62531126159039,14.5848561054,88
1988-10-24,LE1.1,1.14422279992016,15.5696296093165,141
1988-11-28,LE1.1,2.2273226084935,16.244440069919,1070
1988-12-12,LE1.1,2.36273901581379,15.4460601738894,140
1989-01-09,LE1.1,2.69799986524871,15.6530023436471,477
1989-02-07,LE1.1,2.96707556430419,16.7440049078918,206
1989-03-13,LE1.1,1.35840915763035,14.6103474164037,397
1989-03-27,LE1.1,0.73716406597672,14.9697083117296,496
1989-04-10,LE1.1,2.28238238567653,14.0405367566381,512
1989-04-24,LE1.1,1.65441127807683,13.2330977794717,303
1989-05-08,LE1.1,4.01998014693324,13.1831860208784,4020
1989-05-22,LE1.1,1.50073849551076,10.2476454536787,489
1989-06-05,LE1.1,3.31454957493648,9.74114219332894,302
1989-06-19,LE1.1,3.47723206793815,8.96615091617292,362
1989-07-05,LE1.1,3.8885496492425,7.32731299811582,801
1989-07-19,LE1.1,5.21851629634448,7.81262985297345,342
1989-08-07,LE1.1,3.72737875326455,8.6233821724819,288
1989-08-21,LE1.1,2.3767644911683,10.3622517595833,311
1989-09-05,LE1.1,3.73098063013257,11.2179965382927,144
1989-10-16,LE1.1,3.50375396998725,12.0877036581084,152
1989-10-31,LE1.1,3.0878555624298,12.0499417709019,204
1989-11-27,LE1.1,2.73501664933202,11.9960090004389,306
1989-12-18,LE1.1,2.54631527791664,11.3720009567698,160
1990-01-16,LE1.1,1.0170406349743,11.5844525740619,225
1990-02-13,LE1.1,2.90361698464619,12.2370286566977,361
1990-03-12,LE1.1,1.88022811721566,10.5837532883476,265
1990-03-27,LE1.1,2.18041745901984,10.4269604257187,366
1990-04-09,LE1.1,3.37039447250711,9.79780737327189,417
1990-04-23,LE1.1,4.09800452305359,10.0984525418265,329
1990-05-09,LE1.1,2.40694510831829,9.91721018637488,229
1990-05-23,LE1.1,1.48160454092422,10.4434700493746,245
1990-06-06,LE1.1,2.80638610182307,10.0376658291526,295
1990-06-20,LE1.1,2.67345875633259,9.5559300165717,283
1990-07-12,LE1.1,2.80002147964102,10.723106122449,139
1990-07-24,LE1.1,2.58097411853423,10.0452040816327,218
1990-08-08,LE1.1,3.13658058214137,11.3052040816327,379
1990-08-21,LE1.1,2.83026783382646,11.0292857142857,312
1990-09-04,LE1.1,2.72457950305342,12.1812244897959,117
1990-09-19,LE1.1,2.71303774261325,12.4864285714286,121
1990-10-09,LE1.1,3.22067420680958,14.0015306122449,104
1990-10-22,LE1.1,2.55683963933331,13.7937755102041,139
1990-11-19,LE1.1,2.2818720513965,12.1601142857143,188
1990-12-18,LE1.1,2.39013799000191,11.3025510204082,371
1991-01-17,LE1.1,0.772420361454453,8.56524897959184,1080
1991-02-18,LE1.1,2.04446182278381,10.1738775510204,215
1991-03-04,LE1.1,2.5805955457491,9.95241690170126,526
1991-03-18,LE1.1,2.16561923792089,9.66163265306122,689
1991-04-15,LE1.1,2.84461864388423,9.39204081632653,483
1991-05-13,LE1.1,1.31908561142644,10.1528571428571,180
1991-05-28,LE1.1,2.53051716104005,10.5330612244898,138
1991-06-10,LE1.1,2.85532011983725,11.3024489795918,108
1991-06-24,LE1.1,1.5810384379124,12.0014285714286,131
1991-07-15,LE1.1,2.46597863990248,13.0005102040816,91
1991-07-29,LE1.1,3.12346564006354,13.444387755102,105
1991-08-12,LE1.1,2.72948548182227,13.8385714285714,101
1991-08-26,LE1.1,2.76945882923085,14.4502040816327,82
1991-09-09,LE1.1,2.26124212945966,14.790612244898,81
1991-09-23,LE1.1,2.45014265735166,15.3404081632653,87
1991-10-09,LE1.1,1.55392520250384,15.2217346938776,94
1991-10-23,LE1.1,1.41463883412903,15.7430612244898,117
1991-11-12,LE1.1,1.37750585508681,16.6027551020408,141
1991-12-09,LE1.1,2.08877286910872,16.7787755102041,168
1992-01-22,LE1.1,2.65359401530615,16.3897959183673,171
1992-02-20,LE1.1,2.58550584834412,16.5480612244898,286
1992-03-09,LE1.1,2.15176220325946,16.0818367346939,292
1992-03-23,LE1.1,2.80032547721138,15.7587755102041,287
1992-04-06,LE1.1,3.6831128592196,14.5140816326531,203
1992-04-20,LE1.1,3.02916704964023,13.7331632653061,205
1992-05-04,LE1.1,2.12465388450138,13.6968367346939,227
1992-05-18,LE1.1,1.50185270175416,11.9964285714286,184
1992-06-15,LE1.1,1.86872051036418,13.1697959183673,141
1992-06-30,LE1.1,2.6217658325052,13.9952040816327,100
1992-07-15,LE1.1,2.50225528812261,14.2011224489796,94
1992-07-30,LE1.1,1.89009536994892,13.7452040816327,137
1992-08-17,LE1.1,1.74571553072665,13.3301020408163,217
1992-08-31,LE1.1,3.05022045883806,14.0729591836735,105
1992-09-15,LE1.1,2.78501124223834,13.6033673469388,109
1992-09-30,LE1.1,2.10657020906809,13.4285714285714,150
1992-10-14,LE1.1,1.95018670582257,14.259387755102,138
1992-10-29,LE1.1,1.68268837417369,14.5027551020408,121
1992-11-16,LE1.1,1.68268837417369,14.6883673469388,199
1992-12-14,LE1.1,1.43270073393405,13.0975510204082,543
1993-01-11,LE1.1,3.30064012667084,12.0780775510204,691
1993-02-22,LE1.1,2.63619609733423,12.0022448979592,444
1993-03-08,LE1.1,2.48156774852249,11.1218367346939,1250
1993-03-22,LE1.1,0,11.2239795918367,1670
1993-04-05,LE1.1,0.518793793415168,9.8265306122449,1210
1993-04-19,LE1.1,2.96733279903229,7.80520408163265,812
1993-05-05,LE1.1,3.04118353645791,5.99010204081633,407
1993-05-19,LE1.1,2.59972232421658,5.98112244897959,651
1993-06-02,LE1.1,2.46555392127219,8.97448979591837,370
1993-06-17,LE1.1,2.48156774852249,9.0680612244898,170
1993-07-06,LE1.1,2.83026783382646,9.62469387755102,140
1993-07-19,LE1.1,2.61812549357422,11.6095918367347,101
1993-08-02,LE1.1,2.56725439113675,12.8262244897959,94
1993-08-19,LE1.1,3.05917644611053,12.8908163265306,100
1993-09-02,LE1.1,3.04118353645791,13.6014285714286,78
1993-09-20,LE1.1,2.2935443483419,14.1717346938776,111
1993-10-05,LE1.1,2.09433015417359,14.0638775510204,98
1993-10-19,LE1.1,2.3767644911683,14.704387755102,108
1993-11-30,LE1.1,1.97129938306013,15.0058217687075,886
1993-12-15,LE1.1,3.09919098192222,13.2333673469388,261
1994-01-13,LE1.1,1.90657514365664,11.9166326530612,1040
1994-02-25,LE1.1,3.07639017657145,12.7497510204082,2690
1994-03-14,LE1.1,3.01209762764026,9.20704081632653,836
1994-03-28,LE1.1,3.3779287547228,9.09989795918367,3280
1994-04-11,LE1.1,0.405465108108164,6.42471768707483,764
1994-04-25,LE1.1,2.59972232421658,5.09581632653061,450
1994-05-09,LE1.1,3.3467411958661,4.66092653061224,619
1994-05-23,LE1.1,2.86619290219901,5.53775510204082,254
1994-06-07,LE1.1,3.5720646995221,7.49438775510204,155
1994-06-21,LE1.1,2.77695417974942,7.87112244897959,143
1994-07-05,LE1.1,2.48156774852249,8.75408163265306,147
1994-07-20,LE1.1,2.74406063862524,8.92469387755102,140
1994-08-04,LE1.1,3.14328983791161,9.48869360544218,131
1994-08-22,LE1.1,2.77695417974942,9.80786149659864,932
1994-09-06,LE1.1,3.47041245068363,9.58122448979592,117
1994-09-19,LE1.1,2.78192004966867,13.035466122449,124
1994-10-05,LE1.1,2.29958058397375,12.641212244898,141
1994-10-19,LE1.1,2.1938856760707,12.8072448979592,127
1994-11-21,LE1.1,2.43009841329301,15.1468367346939,172
1994-12-19,LE1.1,2.44495233428097,14.5534693877551,185
1995-01-19,LE1.1,2.2353763433006,14.2529591836735,221
1995-02-17,LE1.1,2.2213750375685,13.8971428571429,357
1995-03-02,LE1.1,3.0878555624298,13.3033673469388,305
1995-03-16,LE1.1,2.13653050866396,12.8813265306122,254
1995-04-03,LE1.1,3.2812870849896,12.4342857142857,179
1995-04-17,LE1.1,3.62912944970816,12.724693877551,186
1995-05-01,LE1.1,1.0952733874026,13.1951020408163,374
1995-05-18,LE1.1,3.01209762764026,12.4122448979592,743
1995-06-12,LE1.1,2.59972232421658,12.7747779591837,309
1995-06-28,LE1.1,1.90657514365664,12.5797959183673,146
1995-07-17,LE1.1,4.37260741275739,12.6919387755102,90
1995-07-31,LE1.1,2.83026783382646,13.2912244897959,72
1995-08-14,LE1.1,2.7047112998367,13.3554081632653,102
1995-08-30,LE1.1,2.72981169288372,15.1992857142857,85
1995-09-14,LE1.1,2.52252351335931,15.6866326530612,82
1995-09-26,LE1.1,2.59972232421658,16.3982653061225,239
1995-10-10,LE1.1,2.36273901581379,17.2794897959184,114
1995-10-26,LE1.1,2.08442908319087,17.03,164
1995-11-27,LE1.1,2.59972232421658,16.0558163265306,268
1995-12-12,LE1.1,1.35840915763035,14.9769142857143,235
1996-01-23,LE1.1,2.29958058397375,14.1452040816327,972
1996-02-20,LE1.1,3.21164977977646,10,443
1996-03-07,LE1.1,2.81839825827108,9.26091836734694,607
1996-03-21,LE1.1,3.54385368206368,9.04551020408163,902
1996-04-04,LE1.1,2.01223279198639,8.25377551020408,779
1996-04-18,LE1.1,1.0952733874026,8.30571428571429,609
1996-05-06,LE1.1,3.15912582046243,8.33163265306122,979
1996-05-20,LE1.1,2.27418561847235,7.0130612244898,389
1996-06-03,LE1.1,2.63619609733423,6.62920136054422,275
1996-06-17,LE1.1,2.75366071235426,7.8115306122449,227
1996-07-02,LE1.1,3.34144737725638,8.47061224489796,385
1996-07-16,LE1.1,4.31428298258736,8.35867346938775,567
1996-08-01,LE1.1,3.3467411958661,8.53836734693878,1060
1996-08-19,LE1.1,3.20111910327894,8.81642857142857,334
1996-09-03,LE1.1,3.41772668361337,9.59408163265306,262
1996-09-16,LE1.1,3.06944731137627,10.1712244897959,386
1996-10-01,LE1.1,2.57413778351594,10.2426530612245,356
1996-10-17,LE1.1,2.58550584834412,9.84204081632653,339
1996-11-14,LE1.1,2.56725439113675,8.87428571428572,511
1996-12-16,LE1.1,2.56186769092413,6.4078693877551,1880
1997-01-27,LE1.1,1.00795792039998,6.85744897959184,889
1997-02-24,LE1.1,1.41342302850814,8.91040816326531,448
1997-03-11,LE1.1,1.82937633279936,8.09448979591837,565
1997-03-25,LE1.1,0.113328685307003,7.52408163265306,480
1997-04-08,LE1.1,1.56444054650336,7.12908163265306,519
1997-04-22,LE1.1,3.12148347885955,7.52795918367347,441
1997-05-06,LE1.1,2.95438931001961,9.04826530612245,393
1997-05-22,LE1.1,2.41680623708407,9.56727210884354,190
1997-06-05,LE1.1,2.03208784529637,9.09831020408163,526
1997-06-19,LE1.1,2.43009841329301,10.3451020408163,430
1997-07-07,LE1.1,2.72981169288372,11.449693877551,142
1997-07-21,LE1.1,2.55412171880947,11.819693877551,105
1997-08-04,LE1.1,2.87525812008612,11.8568367346939,109
1997-08-19,LE1.1,2.7047112998367,13.6418367346939,150
1997-10-06,LE1.1,1.97129938306013,14.5262244897959,113
1997-10-20,LE1.1,1.56444054650336,14.8489795918367,168
1997-11-06,LE1.1,2.21046980408624,15.6527551020408,156
1997-12-18,LE1.1,2.2935443483419,15.2188775510204,168
1998-01-15,LE1.1,3.3467411958661,14.5407142857143,214
1998-02-17,LE1.1,3.50074101199842,9.39163265306122,466
1998-03-03,LE1.1,3.78100274298974,9.06,917
1998-04-13,LE1.1,2.84432781939476,6.77428571428571,585
1998-04-27,LE1.1,3.2812870849896,6.28204081632653,520
1998-05-14,LE1.1,2.53051716104005,5.95785714285714,1250
1998-05-26,LE1.1,2.95178038602481,6.24663265306122,386
1998-06-08,LE1.1,3.25231060095444,7.99010204081633,205
1998-06-23,LE1.1,2.07568449280212,8.03938775510204,204
1998-07-13,LE1.1,3.14328983791161,9.63520408163265,147
1998-07-27,LE1.1,2.95178038602481,10.5360204081633,122
1998-08-10,LE1.1,3.43720781918519,10.7405102040816,116
1998-08-24,LE1.1,1.75267208052001,11.3408163265306,109
1998-09-08,LE1.1,1.85785927093258,11.8120408163265,123
1998-09-21,LE1.1,2.21484617868604,13.2829591836735,104
1998-10-08,LE1.1,2.07568449280212,13.5212244897959,117
1998-10-22,LE1.1,2.06939120582633,14.3972448979592,103
1998-11-09,LE1.1,1.0952733874026,14.6766326530612,113
1998-12-07,LE1.1,1.8196988379173,16.1841836734694,122
1999-01-21,LE1.1,1.93441576962958,16.8155428571429,265
1999-02-18,LE1.1,2.03992078351755,15.8268297959184,417
1999-03-08,LE1.1,2.07618624895916,14.620287755102,269
1999-03-22,LE1.1,2.70484507015326,13.280746122449,1360
1999-04-05,LE1.1,2.28929719866711,12.6959114285714,400
1999-04-19,LE1.1,2.49938466896865,12.2896,214
1999-05-03,LE1.1,2.31184211425672,11.8688318367347,176
1999-05-17,LE1.1,1.78858777806242,11.8855293877551,153
1999-06-01,LE1.1,2.0509134580653,13.5343551020408,121
1999-06-14,LE1.1,1.737303283432,13.4892371428571,133
1999-07-01,LE1.1,3.2846635654062,14.6022081632653,114
1999-07-15,LE1.1,1.97088146844793,14.0953571428571,87
1999-08-12,LE1.1,1.737303283432,15.3747640816327,73
1999-08-26,LE1.1,2.22678337957776,15.4742575510204,1030
1999-09-13,LE1.1,2.19399715257715,15.813747755102,158
1999-09-27,LE1.1,2.50233718485088,14.8413526530612,180
1999-10-14,LE1.1,2.31914718129302,14.9467857142857,201
1999-10-28,LE1.1,1.55498172663804,14.9629342857143,171
1999-11-15,LE1.1,1.90627792267065,15.2543665306122,169
1999-12-13,LE1.1,1.92832791201007,14.9853412244898,242
2000-01-10,LE1.1,2.17293188476717,17.5291534693878,277
2000-02-07,LE1.1,2.15141330519231,14.9788057142857,234
2000-03-07,LE1.1,2.88714433313709,14.0332612244898,231
2000-03-21,LE1.1,3.18726131109886,13.5425836734694,550
2000-04-04,LE1.1,3.91679161750325,11.7345791836735,548
2000-04-18,LE1.1,3.38540669575583,10.9338579591837,1520
2000-05-04,LE1.1,4.55722916119775,9.08034693877551,259
2000-05-18,LE1.1,2.67097119286079,9.40249918367347,182
2000-06-01,LE1.1,3.66047997959224,9.60765306122449,259
2000-06-19,LE1.1,2.88703285663065,10.8073469387755,911
2000-07-03,LE1.1,2.83615020372953,10.5559183673469,158
2000-07-17,LE1.1,2.62684014567667,10.8885714285714,349
2000-08-01,LE1.1,3.17471492908243,9.9784693877551,408
2000-08-14,LE1.1,2.12465388450138,11.5382653061224,186
2000-08-28,LE1.1,2.76945882923085,11.8198979591837,367
2000-09-18,LE1.1,2.24812890719799,12.5481632653061,125
2000-10-16,LE1.1,2.27418561847235,13.6845918367347,144
2000-10-30,LE1.1,2.08815348228186,13.8033673469388,145
2000-11-16,LE1.1,1.90657514365664,15.4555795918367,163
2000-12-12,LE1.1,1.68268837417369,16.9390571428571,150
2001-01-17,LE1.1,1.50185270175416,15.9069551020408,186
2001-02-08,LE1.1,1.92278773163446,16.2015306122449,402
2001-03-12,LE1.1,3.44680789291421,15.1409183673469,309
2001-03-28,LE1.1,3.83622129201186,13.9189795918367,287
2001-04-11,LE1.1,3.91681152215994,12.5408204081633,549
2001-04-26,LE1.1,3.60086757679072,12.3918367346939,276
2001-05-11,LE1.1,1.56444054650336,12.0637755102041,154
2001-05-24,LE1.1,2.68444033546308,12.1541836734694,561
2001-06-07,LE1.1,3.02334744058696,11.5874489795918,1250
2001-06-21,LE1.1,2.57108434602905,12.1737755102041,296
2001-07-05,LE1.1,2.57108434602905,12.4580897959184,819
2001-07-19,LE1.1,2.80032547721138,12.380612244898,292
2001-08-06,LE1.1,2.7047112998367,12.6234693877551,122
2001-08-20,LE1.1,2.06051353179432,12.5489795918367,293
2001-09-06,LE1.1,1.78842056796254,13.8019387755102,116
2001-09-20,LE1.1,2.07568449280212,14.0428571428571,108
2001-10-04,LE1.1,1.97129938306013,15.0515306122449,116
2001-10-22,LE1.1,1.44456326924387,16.1375510204082,128
2001-11-06,LE1.1,1.54115907168081,16.7886734693878,118
2001-12-06,LE1.1,0.887891257352457,17.1112244897959,132
2002-01-17,LE1.1,2.07568449280212,18.0441836734694,155
2002-02-12,LE1.1,1.43270073393405,17.8460204081633,155
2002-03-04,LE1.1,1.84213567655312,17.3105102040816,367
2002-03-18,LE1.1,1.7561322915849,16.6987755102041,238
2002-04-01,LE1.1,2.25863320546486,16.1401020408163,268
2002-04-15,LE1.1,1.19088756477728,14.4308163265306,159
2002-05-13,LE1.1,1.98650354602057,13.3671428571429,273
2002-05-28,LE1.1,1.88403474533723,13.6541836734694,245
2002-06-10,LE1.1,2.21484617868604,13.755619047619,130
2002-06-24,LE1.1,1.97129938306013,13.029387755102,96
2002-07-09,LE1.1,2.0515563381903,13.3505102040816,79
2002-07-25,LE1.1,2.53051716104005,14.7438775510204,131
2002-08-08,LE1.1,2.91993056013771,15.799387755102,77
2002-08-22,LE1.1,2.43886271128659,15.5013265306122,73
2002-09-09,LE1.1,1.96009478404727,15.5757142857143,85
2002-09-23,LE1.1,1.96009478404727,16.6284693877551,82
2002-10-08,LE1.1,1.8484548129046,17.2844952380952,86
2002-10-24,LE1.1,2.48156774852249,17.7347163265306,116
2002-12-09,LE1.1,3.39785848039664,15.5501020408163,195
2003-01-06,LE1.1,3.04118353645791,13.657706122449,457
2003-02-06,LE1.1,2.88703285663065,13.1211387755102,242
2003-03-06,LE1.1,3.2204745462319,11.0219387755102,1400
2003-03-20,LE1.1,3.24726889936942,11.0380775510204,705
2003-04-17,LE1.1,3.23553626576131,7.61826530612245,411
2003-04-30,LE1.1,4.25234496520411,8.00581632653061,373
2003-05-15,LE1.1,3.48431228837266,9.70591836734694,270
2003-05-29,LE1.1,6.58296652390573,8.88719183673469,893
2003-06-12,LE1.1,3.99507656056343,9.44428571428571,1110
2003-06-26,LE1.1,3.31998732623661,7.35591836734694,453
2003-07-14,LE1.1,3.06944731137627,9.35836734693878,523
2003-07-28,LE1.1,3.7900813346229,9.75224489795918,365
2003-08-12,LE1.1,2.53051716104005,8.99928571428571,724
2003-08-28,LE1.1,2.55412171880947,10.0739795918367,332
2003-09-11,LE1.1,3.19948911106801,10.469387755102,276
2003-09-25,LE1.1,2.15176220325946,9.84293469387755,1900
2003-10-14,LE1.1,2.96733279903229,10.4645918367347,218
2003-10-29,LE1.1,2.44495233428097,10.3538775510204,2000
2003-11-20,LE1.1,2.65324196460721,9.10673469387755,3010
2003-12-11,LE1.1,2.64048488160644,7.89578775510204,2240
2004-01-08,LE1.1,2.25863320546486,6.65214285714286,545
2004-02-25,LE1.1,4.06577360523406,8.84673197278912,403
2004-03-08,LE1.1,4.19780327059033,10.2134693877551,891
2004-03-22,LE1.1,1.0952733874026,9.46795918367347,362
2004-04-05,LE1.1,1.0952733874026,9.34448843537415,551
2004-04-19,LE1.1,2.06939120582633,7.92051020408163,403
2004-05-06,LE1.1,2.78192004966867,8.59591836734694,819
2004-05-20,LE1.1,2.44495233428097,8.45989795918367,375
2004-06-03,LE1.1,3.02674632708316,9.09316326530612,304
2004-06-21,LE1.1,2.23430625224075,9.6780612244898,266
2004-07-01,LE1.1,2.31944221006047,9.86459183673469,152
2004-07-15,LE1.1,2.61080481666337,10.8531632653061,243
2004-08-02,LE1.1,3.20558793054127,10.5190816326531,918
2004-08-16,LE1.1,1.56444054650336,10.9630612244898,337
2004-09-01,LE1.1,1.78842056796254,10.1591836734694,138
2004-09-16,LE1.1,4.90208450975345,10.1183673469388,152
2004-10-04,LE1.1,4.24706564923976,9.13730204081633,202
2004-10-18,LE1.1,2.45616418092235,8.51408163265306,160
2004-11-17,LE1.1,2.22678337957776,9.92040816326531,253
2004-12-15,LE1.1,2.31944221006047,9.86459183673469,252
2005-01-18,LE1.1,3.16209381076922,7.42721632653061,414
2005-02-10,LE1.1,2.22678337957776,7.48226530612245,419
2005-03-01,LE1.1,2.7173402480093,9.0151156462585,440
2005-03-28,LE1.1,1.0952733874026,9.60311836734694,988
2005-04-11,LE1.1,2.1938856760707,7.46224489795918,467
2005-04-25,LE1.1,2.64262239577975,7.7834693877551,391
2005-05-09,LE1.1,2.88703285663065,7.71898367346939,306
2005-05-23,LE1.1,3.7891771754293,7.91897959183673,371
2005-06-02,LE1.1,1.96009478404727,7.43823265306122,204
2005-06-20,LE1.1,2.90361698464619,9.59446530612245,217
2005-07-05,LE1.1,2.08815348228186,10.5664285714286,141
2005-07-21,LE1.1,2.73760900334375,10.9774489795918,297
2005-08-04,LE1.1,1.78842056796254,11.7452040816327,246
2005-08-22,LE1.1,2.49979526228175,12.4373940136054,151
2005-09-06,LE1.1,2.32727770558442,13.3631632653061,111
2005-09-19,LE1.1,2.11986345617875,13.4570408163265,106
2005-10-06,LE1.1,2.90361698464619,14.4609183673469,95
2005-10-24,LE1.1,2.57718192589717,13.9736734693878,483
2005-11-21,LE1.1,2.54238908520136,13.5870408163265,195
2005-12-19,LE1.1,1.89009536994892,12.1124489795918,406
2006-01-17,LE1.1,3.3083508312958,11.0402040816327,318
2006-02-15,LE1.1,3.84908320565427,9.35367346938776,410
2006-03-02,LE1.1,3.92868344632125,9.06448979591837,313
2006-03-16,LE1.1,4.26084721282216,9.82969387755102,284
2006-04-13,LE1.1,3.06944731137627,10.8979591836735,214
2006-04-27,LE1.1,2.6217658325052,11.1766326530612,297
2006-05-15,LE1.1,1.90657514365664,11.7830612244898,291
2006-05-30,LE1.1,1.50185270175416,12.7678571428571,142
2006-06-12,LE1.1,2.46385324059017,13.1321455782313,148
2006-06-26,LE1.1,2.46044317760963,13.19,5710
2006-07-10,LE1.1,2.93598226914822,10.6374489795918,464
2006-07-24,LE1.1,2.93598226914822,10.7510204081633,218
2006-08-10,LE1.1,3.38777436133001,11.4834693877551,140
2006-08-24,LE1.1,2.1938856760707,12.6187755102041,113
2006-09-11,LE1.1,2.8530159713524,11.0148979591837,163
2006-09-25,LE1.1,2.3767644911683,12.4614285714286,145
2006-10-10,LE1.1,1.97129938306013,12.1074489795918,257
2006-10-24,LE1.1,2.39425228151987,12.7934693877551,232
2006-11-08,LE1.1,2.27418561847235,12.7488775510204,981
2006-12-07,LE1.1,2.49732916978656,10.1051020408163,247
2007-01-22,LE1.1,3.36764059813331,11.3330612244898,262
2007-02-20,LE1.1,2.55412171880947,9.19867346938775,235
2007-03-08,LE1.1,2.66374994220563,9.98336734693878,362
2007-03-21,LE1.1,2.89922137317315,9.05204081632653,618
2007-04-02,LE1.1,2.59972232421658,8.62642857142857,323
2007-04-18,LE1.1,2.99272776453369,7.37724489795918,1150
2007-05-01,LE1.1,3.05917644611053,8.28014285714286,317
2007-05-17,LE1.1,2.98618686071046,8.88030612244898,304
2007-06-14,LE1.1,2.64262239577975,9.80812244897959,414
2007-06-28,LE1.1,2.25863320546486,11.2947959183673,110
2007-07-16,LE1.1,2.25863320546486,12.0166326530612,93
2007-07-30,LE1.1,2.88703285663065,12.8542857142857,102
2007-08-13,LE1.1,2.48156774852249,13.5898979591837,81
2007-08-28,LE1.1,2.64262239577975,14.3478571428571,95
2007-09-13,LE1.1,3.01209762764026,15.4024489795918,77
2007-09-27,LE1.1,2.58550584834412,15.4218367346939,71
2007-10-11,LE1.1,1.86097453824953,15.7654081632653,73
2007-10-29,LE1.1,1.7630170003624,16.2378571428571,338
2007-11-13,LE1.1,2.93810316071735,16.6924489795918,164
2007-12-04,LE1.1,1.7630170003624,16.685,239
2008-01-10,LE1.1,1.56444054650336,15.245,163
2008-02-07,LE1.1,1.56444054650336,13.8160734693878,299
2008-03-10,LE1.1,2.53051716104005,12.0958163265306,346
2008-04-07,LE1.1,2.66374994220563,9.93642857142857,355
2008-04-21,LE1.1,2.22678337957776,9.18763265306122,1820
2008-05-05,LE1.1,0.582215619852664,10.5008163265306,231
2008-05-19,LE1.1,2.34851402488245,7.72794693877551,431
2008-06-18,LE1.1,3.04118353645791,9.4569387755102,230
2008-07-02,LE1.1,2.13653050866396,10.1045918367347,157
2008-07-17,LE1.1,3.07639017657145,10.4610204081633,145
2008-08-04,LE1.1,2.45014265735166,10.9617346938776,132
2008-08-18,LE1.1,2.53051716104005,13.9182653061224,93
2008-09-15,LE1.1,1.62531126159039,14.2352040816327,200
2008-10-16,LE1.1,3.04118353645791,15.2415306122449,117
2008-11-13,LE1.1,2.34851402488245,16.9863183673469,186
