date,STATION,lnchla,sal
1991-03-04,LE1.1,2.5805955457491,9.95241690170126
1991-03-18,LE1.1,2.16561923792089,9.66163265306122
1991-04-15,LE1.1,2.84461864388423,9.39204081632653
1991-05-13,LE1.1,1.31908561142644,10.1528571428571
1991-05-28,LE1.1,2.53051716104005,10.5330612244898
1991-06-10,LE1.1,2.85532011983725,11.3024489795918
1991-06-24,LE1.1,1.5810384379124,12.0014285714286
1991-07-15,LE1.1,2.46597863990248,13.0005102040816
1991-07-29,LE1.1,3.12346564006354,13.444387755102
1991-08-12,LE1.1,2.72948548182227,13.8385714285714
1991-08-26,LE1.1,2.76945882923085,14.4502040816327
1991-09-09,LE1.1,2.26124212945966,14.790612244898
1991-09-23,LE1.1,2.45014265735166,15.3404081632653
1991-10-09,LE1.1,1.55392520250384,15.2217346938776
1991-10-23,LE1.1,1.41463883412903,15.7430612244898
1991-11-12,LE1.1,1.37750585508681,16.6027551020408
1991-12-09,LE1.1,2.08877286910872,16.7787755102041
1992-01-22,LE1.1,2.65359401530615,16.3897959183673
1992-02-20,LE1.1,2.58550584834412,16.5480612244898
1992-03-09,LE1.1,2.15176220325946,16.0818367346939
1992-03-23,LE1.1,2.80032547721138,15.7587755102041
1992-04-06,LE1.1,3.6831128592196,14.5140816326531
1992-04-20,LE1.1,3.02916704964023,13.7331632653061
1992-05-04,LE1.1,2.12465388450138,13.6968367346939
1992-05-18,LE1.1,1.50185270175416,11.9964285714286
1992-06-15,LE1.1,1.86872051036418,13.1697959183673
1992-06-30,LE1.1,2.6217658325052,13.9952040816327
1992-07-15,LE1.1,2.50225528812261,14.2011224489796
1992-07-30,LE1.1,1.89009536994892,13.7452040816327
1992-08-17,LE1.1,1.74571553072665,13.3301020408163
1992-08-31,LE1.1,3.05022045883806,14.0729591836735
1992-09-15,LE1.1,2.78501124223834,13.6033673469388
1992-09-30,LE1.1,2.10657020906809,13.4285714285714
1992-10-14,LE1.1,1.95018670582257,14.259387755102
1992-10-29,LE1.1,1.68268837417369,14.5027551020408
1992-11-16,LE1.1,1.68268837417369,14.6883673469388
1992-12-14,LE1.1,1.43270073393405,13.0975510204082
1993-01-11,LE1.1,3.30064012667084,12.0780775510204
1993-02-22,LE1.1,2.63619609733423,12.0022448979592
1993-03-08,LE1.1,2.48156774852249,11.1218367346939
1993-03-22,LE1.1,0,11.2239795918367
1993-04-05,LE1.1,0.518793793415168,9.8265306122449
1993-04-19,LE1.1,2.96733279903229,7.80520408163265
1993-05-05,LE1.1,3.04118353645791,5.99010204081633
1993-05-19,LE1.1,2.59972232421658,5.98112244897959
1993-06-02,LE1.1,2.46555392127219,8.97448979591837
1993-06-17,LE1.1,2.48156774852249,9.0680612244898
1993-07-06,LE1.1,2.83026783382646,9.62469387755102
1993-07-19,LE1.1,2.61812549357422,11.6095918367347
1993-08-02,LE1.1,2.56725439113675,12.8262244897959
1993-08-19,LE1.1,3.05917644611053,12.8908163265306
1993-09-02,LE1.1,3.04118353645791,13.6014285714286
1993-09-20,LE1.1,2.2935443483419,14.1717346938776
1993-10-05,LE1.1,2.09433015417359,14.0638775510204
1993-10-19,LE1.1,2.3767644911683,14.704387755102
1993-11-30,LE1.1,1.97129938306013,15.0058217687075
1993-12-15,LE1.1,3.09919098192222,13.2333673469388
1994-01-13,LE1.1,1.90657514365664,11.9166326530612
1994-02-25,LE1.1,3.07639017657145,12.7497510204082
1994-03-14,LE1.1,3.01209762764026,9.20704081632653
1994-03-28,LE1.1,3.3779287547228,9.09989795918367
1994-04-11,LE1.1,0.405465108108164,6.42471768707483
1994-04-25,LE1.1,2.59972232421658,5.09581632653061
1994-05-09,LE1.1,3.3467411958661,4.66092653061224
1994-05-23,LE1.1,2.86619290219901,5.53775510204082
1994-06-07,LE1.1,3.5720646995221,7.49438775510204
1994-06-21,LE1.1,2.77695417974942,7.87112244897959
1994-07-05,LE1.1,2.48156774852249,8.75408163265306
1994-07-20,LE1.1,2.74406063862524,8.92469387755102
1994-08-04,LE1.1,3.14328983791161,9.48869360544218
1994-08-22,LE1.1,2.77695417974942,9.80786149659864
1994-09-06,LE1.1,3.47041245068363,9.58122448979592
1994-09-19,LE1.1,2.78192004966867,13.035466122449
1994-10-05,LE1.1,2.29958058397375,12.641212244898
1994-10-19,LE1.1,2.1938856760707,12.8072448979592
1994-11-21,LE1.1,2.43009841329301,15.1468367346939
1994-12-19,LE1.1,2.44495233428097,14.5534693877551
1995-01-19,LE1.1,2.2353763433006,14.2529591836735
1995-02-17,LE1.1,2.2213750375685,13.8971428571429
1995-03-02,LE1.1,3.0878555624298,13.3033673469388
1995-03-16,LE1.1,2.13653050866396,12.8813265306122
1995-04-03,LE1.1,3.2812870849896,12.4342857142857
1995-04-17,LE1.1,3.62912944970816,12.724693877551
1995-05-01,LE1.1,1.0952733874026,13.1951020408163
1995-05-18,LE1.1,3.01209762764026,12.4122448979592
1995-06-12,LE1.1,2.59972232421658,12.7747779591837
1995-06-28,LE1.1,1.90657514365664,12.5797959183673
1995-07-17,LE1.1,4.37260741275739,12.6919387755102
1995-07-31,LE1.1,2.83026783382646,13.2912244897959
1995-08-14,LE1.1,2.7047112998367,13.3554081632653
1995-08-30,LE1.1,2.72981169288372,15.1992857142857
1995-09-14,LE1.1,2.52252351335931,15.6866326530612
1995-09-26,LE1.1,2.59972232421658,16.3982653061225
1995-10-10,LE1.1,2.36273901581379,17.2794897959184
1995-10-26,LE1.1,2.08442908319087,17.03
1995-11-27,LE1.1,2.59972232421658,16.0558163265306
1995-12-12,LE1.1,1.35840915763035,14.9769142857143
1996-01-23,LE1.1,2.29958058397375,14.1452040816327
1996-02-20,LE1.1,3.21164977977646,10
1996-03-07,LE1.1,2.81839825827108,9.26091836734694
1996-03-21,LE1.1,3.54385368206368,9.04551020408163
1996-04-04,LE1.1,2.01223279198639,8.25377551020408
1996-04-18,LE1.1,1.0952733874026,8.30571428571429
1996-05-06,LE1.1,3.15912582046243,8.33163265306122
1996-05-20,LE1.1,2.27418561847235,7.0130612244898
1996-06-03,LE1.1,2.63619609733423,6.62920136054422
1996-06-17,LE1.1,2.75366071235426,7.8115306122449
1996-07-02,LE1.1,3.34144737725638,8.47061224489796
1996-07-16,LE1.1,4.31428298258736,8.35867346938775
1996-08-01,LE1.1,3.3467411958661,8.53836734693878
1996-08-19,LE1.1,3.20111910327894,8.81642857142857
1996-09-03,LE1.1,3.41772668361337,9.59408163265306
1996-09-16,LE1.1,3.06944731137627,10.1712244897959
1996-10-01,LE1.1,2.57413778351594,10.2426530612245
1996-10-17,LE1.1,2.58550584834412,9.84204081632653
1996-11-14,LE1.1,2.56725439113675,8.87428571428572
1996-12-16,LE1.1,2.56186769092413,6.4078693877551
1997-01-27,LE1.1,1.00795792039998,6.85744897959184
1997-02-24,LE1.1,1.41342302850814,8.91040816326531
1997-03-11,LE1.1,1.82937633279936,8.09448979591837
1997-03-25,LE1.1,0.113328685307003,7.52408163265306
1997-04-08,LE1.1,1.56444054650336,7.12908163265306
1997-04-22,LE1.1,3.12148347885955,7.52795918367347
1997-05-06,LE1.1,2.95438931001961,9.04826530612245
1997-05-22,LE1.1,2.41680623708407,9.56727210884354
1997-06-05,LE1.1,2.03208784529637,9.09831020408163
1997-06-19,LE1.1,2.43009841329301,10.3451020408163
1997-07-07,LE1.1,2.72981169288372,11.449693877551
1997-07-21,LE1.1,2.55412171880947,11.819693877551
1997-08-04,LE1.1,2.87525812008612,11.8568367346939
1997-08-19,LE1.1,2.7047112998367,13.6418367346939
1997-10-06,LE1.1,1.97129938306013,14.5262244897959
1997-10-20,LE1.1,1.56444054650336,14.8489795918367
1997-11-06,LE1.1,2.21046980408624,15.6527551020408
1997-12-18,LE1.1,2.2935443483419,15.2188775510204
1998-01-15,LE1.1,3.3467411958661,14.5407142857143
1998-02-17,LE1.1,3.50074101199842,9.39163265306122
1998-03-03,LE1.1,3.78100274298974,9.06
1998-04-13,LE1.1,2.84432781939476,6.77428571428571
1998-04-27,LE1.1,3.2812870849896,6.28204081632653
1998-05-14,LE1.1,2.53051716104005,5.95785714285714
1998-05-26,LE1.1,2.95178038602481,6.24663265306122
1998-06-08,LE1.1,3.25231060095444,7.99010204081633
1998-06-23,LE1.1,2.07568449280212,8.03938775510204
1998-07-13,LE1.1,3.14328983791161,9.63520408163265
1998-07-27,LE1.1,2.95178038602481,10.5360204081633
1998-08-10,LE1.1,3.43720781918519,10.7405102040816
1998-08-24,LE1.1,1.75267208052001,11.3408163265306
1998-09-08,LE1.1,1.85785927093258,11.8120408163265
1998-09-21,LE1.1,2.21484617868604,13.2829591836735
1998-10-08,LE1.1,2.07568449280212,13.5212244897959
1998-10-22,LE1.1,2.06939120582633,14.3972448979592
1998-11-09,LE1.1,1.0952733874026,14.6766326530612
1998-12-07,LE1.1,1.8196988379173,16.1841836734694
1999-01-21,LE1.1,1.93441576962958,16.8155428571429
1999-02-18,LE1.1,2.03992078351755,15.8268297959184
1999-03-08,LE1.1,2.07618624895916,14.620287755102
1999-03-22,LE1.1,2.70484507015326,13.280746122449
1999-04-05,LE1.1,2.28929719866711,12.6959114285714
1999-04-19,LE1.1,2.49938466896865,12.2896
1999-05-03,LE1.1,2.31184211425672,11.8688318367347
1999-05-17,LE1.1,1.78858777806242,11.8855293877551
1999-06-01,LE1.1,2.0509134580653,13.5343551020408
1999-06-14,LE1.1,1.737303283432,13.4892371428571
1999-07-01,LE1.1,3.2846635654062,14.6022081632653
1999-07-15,LE1.1,1.97088146844793,14.0953571428571
1999-08-12,LE1.1,1.737303283432,15.3747640816327
1999-08-26,LE1.1,2.22678337957776,15.4742575510204
1999-09-13,LE1.1,2.19399715257715,15.813747755102
1999-09-27,LE1.1,2.50233718485088,14.8413526530612
1999-10-14,LE1.1,2.31914718129302,14.9467857142857
1999-10-28,LE1.1,1.55498172663804,14.9629342857143
1999-11-15,LE1.1,1.90627792267065,15.2543665306122
1999-12-13,LE1.1,1.92832791201007,14.9853412244898
2000-01-10,LE1.1,2.17293188476717,17.5291534693878
2000-02-07,LE1.1,2.15141330519231,14.9788057142857
2000-03-07,LE1.1,2.88714433313709,14.0332612244898
2000-03-21,LE1.1,3.18726131109886,13.5425836734694
2000-04-04,LE1.1,3.91679161750325,11.7345791836735
2000-04-18,LE1.1,3.38540669575583,10.9338579591837
2000-05-04,LE1.1,4.55722916119775,9.08034693877551
2000-05-18,LE1.1,2.67097119286079,9.40249918367347
2000-06-01,LE1.1,3.66047997959224,9.60765306122449
2000-06-19,LE1.1,2.88703285663065,10.8073469387755
2000-07-03,LE1.1,2.83615020372953,10.5559183673469
2000-07-17,LE1.1,2.62684014567667,10.8885714285714
2000-08-01,LE1.1,3.17471492908243,9.9784693877551
2000-08-14,LE1.1,2.12465388450138,11.5382653061224
2000-08-28,LE1.1,2.76945882923085,11.8198979591837
2000-09-18,LE1.1,2.24812890719799,12.5481632653061
2000-10-16,LE1.1,2.27418561847235,13.6845918367347
2000-10-30,LE1.1,2.08815348228186,13.8033673469388
2000-11-16,LE1.1,1.90657514365664,15.4555795918367
2000-12-12,LE1.1,1.68268837417369,16.9390571428571
2001-01-17,LE1.1,1.50185270175416,15.9069551020408
2001-02-08,LE1.1,1.92278773163446,16.2015306122449
2001-03-12,LE1.1,3.44680789291421,15.1409183673469
2001-03-28,LE1.1,3.83622129201186,13.9189795918367
2001-04-11,LE1.1,3.91681152215994,12.5408204081633
2001-04-26,LE1.1,3.60086757679072,12.3918367346939
2001-05-11,LE1.1,1.56444054650336,12.0637755102041
2001-05-24,LE1.1,2.68444033546308,12.1541836734694
2001-06-07,LE1.1,3.02334744058696,11.5874489795918
2001-06-21,LE1.1,2.57108434602905,12.1737755102041
2001-07-05,LE1.1,2.57108434602905,12.4580897959184
2001-07-19,LE1.1,2.80032547721138,12.380612244898
2001-08-06,LE1.1,2.7047112998367,12.6234693877551
2001-08-20,LE1.1,2.06051353179432,12.5489795918367
2001-09-06,LE1.1,1.78842056796254,13.8019387755102
2001-09-20,LE1.1,2.07568449280212,14.0428571428571
2001-10-04,LE1.1,1.97129938306013,15.0515306122449
2001-10-22,LE1.1,1.44456326924387,16.1375510204082
2001-11-06,LE1.1,1.54115907168081,16.7886734693878
2001-12-06,LE1.1,0.887891257352457,17.1112244897959
2002-01-17,LE1.1,2.07568449280212,18.0441836734694
2002-02-12,LE1.1,1.43270073393405,17.8460204081633
2002-03-04,LE1.1,1.84213567655312,17.3105102040816
2002-03-18,LE1.1,1.7561322915849,16.6987755102041
2002-04-01,LE1.1,2.25863320546486,16.1401020408163
2002-04-15,LE1.1,1.19088756477728,14.4308163265306
2002-05-13,LE1.1,1.98650354602057,13.3671428571429
2002-05-28,LE1.1,1.88403474533723,13.6541836734694
2002-06-10,LE1.1,2.21484617868604,13.755619047619
2002-06-24,LE1.1,1.97129938306013,13.029387755102
2002-07-09,LE1.1,2.0515563381903,13.3505102040816
2002-07-25,LE1.1,2.53051716104005,14.7438775510204
2002-08-08,LE1.1,2.91993056013771,15.799387755102
2002-08-22,LE1.1,2.43886271128659,15.5013265306122
2002-09-09,LE1.1,1.96009478404727,15.5757142857143
2002-09-23,LE1.1,1.96009478404727,16.6284693877551
2002-10-08,LE1.1,1.8484548129046,17.2844952380952
2002-10-24,LE1.1,2.48156774852249,17.7347163265306
2002-12-09,LE1.1,3.39785848039664,15.5501020408163
2003-01-06,LE1.1,3.04118353645791,13.657706122449
2003-02-06,LE1.1,2.88703285663065,13.1211387755102
2003-03-06,LE1.1,3.2204745462319,11.0219387755102
2003-03-20,LE1.1,3.24726889936942,11.0380775510204
2003-04-17,LE1.1,3.23553626576131,7.61826530612245
2003-04-30,LE1.1,4.25234496520411,8.00581632653061
2003-05-15,LE1.1,3.48431228837266,9.70591836734694
2003-05-29,LE1.1,6.58296652390573,8.88719183673469
2003-06-12,LE1.1,3.99507656056343,9.44428571428571
2003-06-26,LE1.1,3.31998732623661,7.35591836734694
2003-07-14,LE1.1,3.06944731137627,9.35836734693878
2003-07-28,LE1.1,3.7900813346229,9.75224489795918
2003-08-12,LE1.1,2.53051716104005,8.99928571428571
2003-08-28,LE1.1,2.55412171880947,10.0739795918367
2003-09-11,LE1.1,3.19948911106801,10.469387755102
2003-09-25,LE1.1,2.15176220325946,9.84293469387755
2003-10-14,LE1.1,2.96733279903229,10.4645918367347
2003-10-29,LE1.1,2.44495233428097,10.3538775510204
2003-11-20,LE1.1,2.65324196460721,9.10673469387755
2003-12-11,LE1.1,2.64048488160644,7.89578775510204
2004-01-08,LE1.1,2.25863320546486,6.65214285714286
2004-02-25,LE1.1,4.06577360523406,8.84673197278912
2004-03-08,LE1.1,4.19780327059033,10.2134693877551
2004-03-22,LE1.1,1.0952733874026,9.46795918367347
2004-04-05,LE1.1,1.0952733874026,9.34448843537415
2004-04-19,LE1.1,2.06939120582633,7.92051020408163
2004-05-06,LE1.1,2.78192004966867,8.59591836734694
2004-05-20,LE1.1,2.44495233428097,8.45989795918367
2004-06-03,LE1.1,3.02674632708316,9.09316326530612
2004-06-21,LE1.1,2.23430625224075,9.6780612244898
2004-07-01,LE1.1,2.31944221006047,9.86459183673469
2004-07-15,LE1.1,2.61080481666337,10.8531632653061
2004-08-02,LE1.1,3.20558793054127,10.5190816326531
2004-08-16,LE1.1,1.56444054650336,10.9630612244898
2004-09-01,LE1.1,1.78842056796254,10.1591836734694
2004-09-16,LE1.1,4.90208450975345,10.1183673469388
2004-10-04,LE1.1,4.24706564923976,9.13730204081633
2004-10-18,LE1.1,2.45616418092235,8.51408163265306
2004-11-17,LE1.1,2.22678337957776,9.92040816326531
2004-12-15,LE1.1,2.31944221006047,9.86459183673469
2005-01-18,LE1.1,3.16209381076922,7.42721632653061
2005-02-10,LE1.1,2.22678337957776,7.48226530612245
2005-03-01,LE1.1,2.7173402480093,9.0151156462585
2005-03-28,LE1.1,1.0952733874026,9.60311836734694
2005-04-11,LE1.1,2.1938856760707,7.46224489795918
2005-04-25,LE1.1,2.64262239577975,7.7834693877551
2005-05-09,LE1.1,2.88703285663065,7.71898367346939
2005-05-23,LE1.1,3.7891771754293,7.91897959183673
2005-06-02,LE1.1,1.96009478404727,7.43823265306122
2005-06-20,LE1.1,2.90361698464619,9.59446530612245
2005-07-05,LE1.1,2.08815348228186,10.5664285714286
2005-07-21,LE1.1,2.73760900334375,10.9774489795918
2005-08-04,LE1.1,1.78842056796254,11.7452040816327
2005-08-22,LE1.1,2.49979526228175,12.4373940136054
2005-09-06,LE1.1,2.32727770558442,13.3631632653061
2005-09-19,LE1.1,2.11986345617875,13.4570408163265
2005-10-06,LE1.1,2.90361698464619,14.4609183673469
2005-10-24,LE1.1,2.57718192589717,13.9736734693878
2005-11-21,LE1.1,2.54238908520136,13.5870408163265
2005-12-19,LE1.1,1.89009536994892,12.1124489795918
2006-01-17,LE1.1,3.3083508312958,11.0402040816327
2006-02-15,LE1.1,3.84908320565427,9.35367346938776
2006-03-02,LE1.1,3.92868344632125,9.06448979591837
2006-03-16,LE1.1,4.26084721282216,9.82969387755102
2006-04-13,LE1.1,3.06944731137627,10.8979591836735
2006-04-27,LE1.1,2.6217658325052,11.1766326530612
2006-05-15,LE1.1,1.90657514365664,11.7830612244898
2006-05-30,LE1.1,1.50185270175416,12.7678571428571
2006-06-12,LE1.1,2.46385324059017,13.1321455782313
2006-06-26,LE1.1,2.46044317760963,13.19
2006-07-10,LE1.1,2.93598226914822,10.6374489795918
2006-07-24,LE1.1,2.93598226914822,10.7510204081633
2006-08-10,LE1.1,3.38777436133001,11.4834693877551
2006-08-24,LE1.1,2.1938856760707,12.6187755102041
2006-09-11,LE1.1,2.8530159713524,11.0148979591837
2006-09-25,LE1.1,2.3767644911683,12.4614285714286
2006-10-10,LE1.1,1.97129938306013,12.1074489795918
2006-10-24,LE1.1,2.39425228151987,12.7934693877551
2006-11-08,LE1.1,2.27418561847235,12.7488775510204
2006-12-07,LE1.1,2.49732916978656,10.1051020408163
2007-01-22,LE1.1,3.36764059813331,11.3330612244898
2007-02-20,LE1.1,2.55412171880947,9.19867346938775
2007-03-08,LE1.1,2.66374994220563,9.98336734693878
2007-03-21,LE1.1,2.89922137317315,9.05204081632653
2007-04-02,LE1.1,2.59972232421658,8.62642857142857
2007-04-18,LE1.1,2.99272776453369,7.37724489795918
2007-05-01,LE1.1,3.05917644611053,8.28014285714286
2007-05-17,LE1.1,2.98618686071046,8.88030612244898
2007-06-14,LE1.1,2.64262239577975,9.80812244897959
2007-06-28,LE1.1,2.25863320546486,11.2947959183673
2007-07-16,LE1.1,2.25863320546486,12.0166326530612
2007-07-30,LE1.1,2.88703285663065,12.8542857142857
2007-08-13,LE1.1,2.48156774852249,13.5898979591837
2007-08-28,LE1.1,2.64262239577975,14.3478571428571
2007-09-13,LE1.1,3.01209762764026,15.4024489795918
2007-09-27,LE1.1,2.58550584834412,15.4218367346939
2007-10-11,LE1.1,1.86097453824953,15.7654081632653
2007-10-29,LE1.1,1.7630170003624,16.2378571428571
2007-11-13,LE1.1,2.93810316071735,16.6924489795918
2007-12-04,LE1.1,1.7630170003624,16.685
2008-01-10,LE1.1,1.56444054650336,15.245
2008-02-07,LE1.1,1.56444054650336,13.8160734693878
2008-03-10,LE1.1,2.53051716104005,12.0958163265306
2008-04-07,LE1.1,2.66374994220563,9.93642857142857
2008-04-21,LE1.1,2.22678337957776,9.18763265306122
2008-05-05,LE1.1,0.582215619852664,10.5008163265306
2008-05-19,LE1.1,2.34851402488245,7.72794693877551
2008-06-18,LE1.1,3.04118353645791,9.4569387755102
2008-07-02,LE1.1,2.13653050866396,10.1045918367347
2008-07-17,LE1.1,3.07639017657145,10.4610204081633
2008-08-04,LE1.1,2.45014265735166,10.9617346938776
2008-08-18,LE1.1,2.53051716104005,13.9182653061224
2008-09-15,LE1.1,1.62531126159039,14.2352040816327
2008-10-16,LE1.1,3.04118353645791,15.2415306122449
2008-11-13,LE1.1,2.34851402488245,16.9863183673469
2008-12-15,LE1.1,2.3832429960115,16.51
2009-01-08,LE1.1,2.18154676461699,15.2381632653061
2009-02-05,LE1.1,2.57794151575519,13.8815510204082
2009-03-10,LE1.1,3.39785848039664,14.4612653061224
2009-04-09,LE1.1,3.77940548081331,13.9977551020408
2009-04-22,LE1.1,2.2628042229822,12.5620081632653
2009-05-07,LE1.1,3.03109941739128,11.934693877551
2009-06-22,LE1.1,2.69056488676119,11.334612244898
2009-07-06,LE1.1,2.36837283353205,12.5621428571429
2009-07-20,LE1.1,2.29455292129678,13.6277632653061
2009-08-03,LE1.1,2.56263899832835,13.3132653061224
2009-08-18,LE1.1,2.48156774852249,12.8044897959184
2009-09-10,LE1.1,2.69462718077007,12.4
2009-10-07,LE1.1,2.82435065679837,14.3530612244898
2009-11-05,LE1.1,3.12456514539696,14.0212367346939
2009-12-03,LE1.1,3.96575332784911,12.3180244897959
2010-01-19,LE1.1,3.00370044320317,11.8615591836735
2010-02-16,LE1.1,3.53164067768744,10.1419387755102
2010-03-22,LE1.1,2.7047112998367,9.70372380952381
2010-04-19,LE1.1,2.82553689655788,8.59745714285714
2010-05-17,LE1.1,3.26842760369745,9.83897959183673
2010-06-10,LE1.1,2.9338568698359,10.8384693877551
2010-07-08,LE1.1,2.99972429482353,12.5020408163265
2010-08-09,LE1.1,2.82553689655788,13.5779591836735
2010-09-09,LE1.1,2.85876641848083,15.6034285714286
2010-10-07,LE1.1,2.61520365073586,14.2719346938776
2010-11-08,LE1.1,2.40784560365154,13.8874489795918
2010-12-07,LE1.1,2.30657711426358,14.1680612244898
2011-01-06,LE1.1,2.42391737816157,13.6536734693878
2011-02-03,LE1.1,2.55100645149252,13.924693877551
2011-03-07,LE1.1,2.49979526228175,14.2341836734694
2011-04-04,LE1.1,4.17669230357085,9.17295918367347
2011-05-02,LE1.1,3.01012815383772,8.52612244897959
