Station,Date,Time (EST),Date+Time,DO (conc.),DO (%),Salinity (ppt),Temp (°C),Temp (°F),pH,Turbidity (NTU),Chlorophyll a (µg/l)
Patuxent River - Jug Bay,01-Jan-2004,05:45:00,01-Jan-2004 05:45:00,11.32,88.9,0.14,5.09,41.162,6.73,12.8,3.6
Patuxent River - Jug Bay,01-Jan-2004,06:00:00,01-Jan-2004 06:00:00,11.38,89.0,0.14,4.92,40.856,6.73,12.2,3.5
Patuxent River - Jug Bay,01-Jan-2004,06:15:00,01-Jan-2004 06:15:00,11.36,88.6,0.13,4.82,40.676,6.73,20.0,3.7
Patuxent River - Jug Bay,01-Jan-2004,06:30:00,01-Jan-2004 06:30:00,11.34,88.5,0.13,4.85,40.73,6.72,15.8,4.0
Patuxent River - Jug Bay,01-Jan-2004,06:45:00,01-Jan-2004 06:45:00,11.33,88.5,0.13,4.86,40.748,6.72,14.0,3.8
Patuxent River - Jug Bay,01-Jan-2004,07:00:00,01-Jan-2004 07:00:00,11.35,88.5,0.13,4.82,40.676,6.72,12.7,3.5
Patuxent River - Jug Bay,01-Jan-2004,07:15:00,01-Jan-2004 07:15:00,11.34,88.3,0.14,4.76,40.568,6.73,14.0,3.4
Patuxent River - Jug Bay,01-Jan-2004,07:30:00,01-Jan-2004 07:30:00,11.31,88.2,0.13,4.8,40.64,6.72,13.9,4.0
Patuxent River - Jug Bay,01-Jan-2004,07:45:00,01-Jan-2004 07:45:00,11.27,88.0,0.14,4.84,40.712,6.72,12.9,4.3
Patuxent River - Jug Bay,01-Jan-2004,08:00:00,01-Jan-2004 08:00:00,11.21,87.5,0.14,4.85,40.73,6.72,14.8,3.8
Patuxent River - Jug Bay,01-Jan-2004,08:15:00,01-Jan-2004 08:15:00,11.24,87.6,0.14,4.78,40.604,6.71,19.4,3.7
Patuxent River - Jug Bay,01-Jan-2004,08:30:00,01-Jan-2004 08:30:00,11.23,87.5,0.14,4.75,40.55,6.7,19.8,3.5
Patuxent River - Jug Bay,01-Jan-2004,08:45:00,01-Jan-2004 08:45:00,11.17,86.9,0.14,4.72,40.496,6.69,22.1,3.8
Patuxent River - Jug Bay,01-Jan-2004,09:00:00,01-Jan-2004 09:00:00,11.17,86.9,0.14,4.69,40.442,6.68,18.1,4.4
Patuxent River - Jug Bay,01-Jan-2004,09:15:00,01-Jan-2004 09:15:00,11.14,86.7,0.14,4.74,40.532,6.68,24.6,3.9
Patuxent River - Jug Bay,01-Jan-2004,09:30:00,01-Jan-2004 09:30:00,11.14,86.8,0.14,4.77,40.586,6.68,26.8,4.2
Patuxent River - Jug Bay,01-Jan-2004,09:45:00,01-Jan-2004 09:45:00,11.14,86.9,0.14,4.81,40.658,6.69,26.3,4.0
Patuxent River - Jug Bay,01-Jan-2004,10:00:00,01-Jan-2004 10:00:00,11.16,87.3,0.14,4.93,40.874,6.7,22.2,4.0
Patuxent River - Jug Bay,01-Jan-2004,10:15:00,01-Jan-2004 10:15:00,11.3,88.7,0.14,5.04,41.072,6.73,12.5,3.3
Patuxent River - Jug Bay,01-Jan-2004,10:30:00,01-Jan-2004 10:30:00,11.34,89.0,0.14,5.08,41.144,6.73,11.7,2.9
Patuxent River - Jug Bay,01-Jan-2004,10:45:00,01-Jan-2004 10:45:00,11.35,89.2,0.14,5.11,41.198,6.73,12.0,3.5
Patuxent River - Jug Bay,01-Jan-2004,11:00:00,01-Jan-2004 11:00:00,11.34,89.3,0.14,5.17,41.306,6.74,12.1,3.0
Patuxent River - Jug Bay,01-Jan-2004,11:15:00,01-Jan-2004 11:15:00,11.32,89.3,0.14,5.23,41.414,6.74,11.7,3.4
Patuxent River - Jug Bay,01-Jan-2004,11:30:00,01-Jan-2004 11:30:00,11.3,89.2,0.15,5.28,41.504,6.74,10.8,3.3
Patuxent River - Jug Bay,01-Jan-2004,11:45:00,01-Jan-2004 11:45:00,11.31,89.5,0.15,5.38,41.684,6.74,14.1,3.0
Patuxent River - Jug Bay,01-Jan-2004,12:00:00,01-Jan-2004 12:00:00,11.38,90.6,0.15,5.6,42.08,6.75,13.4,2.7
Patuxent River - Jug Bay,01-Jan-2004,12:15:00,01-Jan-2004 12:15:00,11.37,90.5,0.15,5.63,42.134,6.75,11.6,2.8
Patuxent River - Jug Bay,01-Jan-2004,12:30:00,01-Jan-2004 12:30:00,11.35,90.3,0.15,5.57,42.026,6.74,10.9,2.8
Patuxent River - Jug Bay,01-Jan-2004,12:45:00,01-Jan-2004 12:45:00,11.37,90.5,0.14,5.57,42.026,6.73,10.8,2.6
Patuxent River - Jug Bay,01-Jan-2004,13:00:00,01-Jan-2004 13:00:00,11.35,90.4,0.15,5.64,42.152,6.72,11.1,2.8
Patuxent River - Jug Bay,01-Jan-2004,13:15:00,01-Jan-2004 13:15:00,11.3,90.9,0.15,6.02,42.836,6.7,10.0,2.4
Patuxent River - Jug Bay,01-Jan-2004,13:30:00,01-Jan-2004 13:30:00,11.41,91.2,0.14,5.76,42.368,6.71,10.9,3.1
Patuxent River - Jug Bay,01-Jan-2004,13:45:00,01-Jan-2004 13:45:00,11.42,91.0,0.14,5.64,42.152,6.73,11.2,2.5
Patuxent River - Jug Bay,01-Jan-2004,14:00:00,01-Jan-2004 14:00:00,11.45,91.6,0.14,5.8,42.44,6.74,10.4,2.9
Patuxent River - Jug Bay,01-Jan-2004,14:15:00,01-Jan-2004 14:15:00,11.54,92.3,0.14,5.8,42.44,6.77,10.0,3.0
Patuxent River - Jug Bay,01-Jan-2004,14:30:00,01-Jan-2004 14:30:00,11.54,93.4,0.14,6.27,43.286,6.76,9.8,2.9
Patuxent River - Jug Bay,01-Jan-2004,14:45:00,01-Jan-2004 14:45:00,11.65,93.7,0.14,5.99,42.782,6.8,9.5,2.9
Patuxent River - Jug Bay,01-Jan-2004,15:00:00,01-Jan-2004 15:00:00,11.67,94.2,0.14,6.15,43.07,6.79,9.4,2.6
Patuxent River - Jug Bay,01-Jan-2004,15:15:00,01-Jan-2004 15:15:00,11.68,94.1,0.14,6.06,42.908,6.8,9.2,2.9
Patuxent River - Jug Bay,01-Jan-2004,15:30:00,01-Jan-2004 15:30:00,11.67,94.2,0.14,6.14,43.052,6.8,10.1,3.0
Patuxent River - Jug Bay,01-Jan-2004,15:45:00,01-Jan-2004 15:45:00,11.69,94.3,0.14,6.12,43.016,6.8,10.0,3.2
Patuxent River - Jug Bay,01-Jan-2004,16:00:00,01-Jan-2004 16:00:00,11.73,94.5,0.14,6.08,42.944,6.81,10.2,3.7
Patuxent River - Jug Bay,01-Jan-2004,16:15:00,01-Jan-2004 16:15:00,11.75,94.5,0.14,6.04,42.872,6.81,10.0,3.2
Patuxent River - Jug Bay,01-Jan-2004,16:30:00,01-Jan-2004 16:30:00,11.77,94.6,0.14,6.01,42.818,6.82,11.4,3.4
Patuxent River - Jug Bay,01-Jan-2004,16:45:00,01-Jan-2004 16:45:00,11.79,94.5,0.14,5.89,42.602,6.81,10.0,3.5
Patuxent River - Jug Bay,01-Jan-2004,17:00:00,01-Jan-2004 17:00:00,11.82,94.7,0.14,5.83,42.494,6.82,10.4,3.7
Patuxent River - Jug Bay,01-Jan-2004,17:15:00,01-Jan-2004 17:15:00,11.82,94.4,0.14,5.76,42.368,6.81,10.1,4.2
Patuxent River - Jug Bay,01-Jan-2004,17:30:00,01-Jan-2004 17:30:00,11.78,94.5,0.13,5.91,42.638,6.8,10.3,3.8
Patuxent River - Jug Bay,01-Jan-2004,17:45:00,01-Jan-2004 17:45:00,11.81,94.4,0.14,5.78,42.404,6.81,10.6,4.6
Patuxent River - Jug Bay,01-Jan-2004,18:00:00,01-Jan-2004 18:00:00,11.81,94.4,0.14,5.76,42.368,6.81,11.1,3.9
Patuxent River - Jug Bay,01-Jan-2004,18:15:00,01-Jan-2004 18:15:00,11.82,94.3,0.14,5.71,42.278,6.8,11.1,3.9
Patuxent River - Jug Bay,01-Jan-2004,18:30:00,01-Jan-2004 18:30:00,11.84,94.3,0.14,5.65,42.17,6.8,11.2,4.9
Patuxent River - Jug Bay,01-Jan-2004,18:45:00,01-Jan-2004 18:45:00,11.79,94.0,0.14,5.66,42.188,6.8,11.7,4.9
Patuxent River - Jug Bay,01-Jan-2004,19:00:00,01-Jan-2004 19:00:00,11.83,94.1,0.14,5.58,42.044,6.79,11.4,5.4
Patuxent River - Jug Bay,01-Jan-2004,19:15:00,01-Jan-2004 19:15:00,11.8,93.9,0.14,5.57,42.026,6.79,10.4,4.6
Patuxent River - Jug Bay,01-Jan-2004,19:30:00,01-Jan-2004 19:30:00,11.79,93.9,0.14,5.62,42.116,6.79,10.8,4.6
Patuxent River - Jug Bay,01-Jan-2004,19:45:00,01-Jan-2004 19:45:00,11.68,93.4,0.14,5.79,42.422,6.77,10.9,4.8
Patuxent River - Jug Bay,01-Jan-2004,20:00:00,01-Jan-2004 20:00:00,11.68,93.3,0.14,5.73,42.314,6.77,10.2,5.0
Patuxent River - Jug Bay,01-Jan-2004,20:15:00,01-Jan-2004 20:15:00,11.72,93.4,0.14,5.65,42.17,6.78,11.0,4.7
Patuxent River - Jug Bay,01-Jan-2004,20:30:00,01-Jan-2004 20:30:00,11.73,93.3,0.14,5.61,42.098,6.78,10.0,4.7
Patuxent River - Jug Bay,01-Jan-2004,20:45:00,01-Jan-2004 20:45:00,11.74,93.4,0.14,5.56,42.008,6.78,10.0,5.2
Patuxent River - Jug Bay,01-Jan-2004,21:00:00,01-Jan-2004 21:00:00,11.71,93.0,0.14,5.53,41.954,6.78,9.2,5.8
Patuxent River - Jug Bay,01-Jan-2004,21:15:00,01-Jan-2004 21:15:00,11.58,91.9,0.14,5.5,41.9,6.76,11.0,4.7
Patuxent River - Jug Bay,01-Jan-2004,21:30:00,01-Jan-2004 21:30:00,11.7,92.9,0.14,5.5,41.9,6.77,11.2,5.3
Patuxent River - Jug Bay,01-Jan-2004,21:45:00,01-Jan-2004 21:45:00,11.66,92.6,0.14,5.51,41.918,6.76,10.9,5.1
Patuxent River - Jug Bay,01-Jan-2004,22:00:00,01-Jan-2004 22:00:00,11.58,91.9,0.14,5.5,41.9,6.74,9.5,4.7
Patuxent River - Jug Bay,01-Jan-2004,22:15:00,01-Jan-2004 22:15:00,11.64,91.9,0.14,5.29,41.522,6.74,11.8,5.4
Patuxent River - Jug Bay,01-Jan-2004,22:30:00,01-Jan-2004 22:30:00,11.61,91.6,0.14,5.26,41.468,6.74,10.9,4.6
Patuxent River - Jug Bay,01-Jan-2004,22:45:00,01-Jan-2004 22:45:00,11.62,92.1,0.14,5.41,41.738,6.74,10.8,4.8
Patuxent River - Jug Bay,01-Jan-2004,23:00:00,01-Jan-2004 23:00:00,11.64,92.3,0.14,5.43,41.774,6.76,10.0,5.3
Patuxent River - Jug Bay,01-Jan-2004,23:15:00,01-Jan-2004 23:15:00,11.65,92.2,0.14,5.41,41.738,6.76,10.4,4.3
Patuxent River - Jug Bay,01-Jan-2004,23:30:00,01-Jan-2004 23:30:00,11.66,92.4,0.14,5.42,41.756,6.76,10.8,4.9
Patuxent River - Jug Bay,01-Jan-2004,23:45:00,01-Jan-2004 23:45:00,11.62,92.1,0.14,5.44,41.792,6.77,11.3,4.9
Patuxent River - Jug Bay,02-Jan-2004,00:00:00,02-Jan-2004 00:00:00,11.57,91.7,0.14,5.43,41.774,6.75,10.3,5.1
Patuxent River - Jug Bay,02-Jan-2004,00:15:00,02-Jan-2004 00:15:00,11.62,91.5,0.14,5.17,41.306,6.74,9.7,4.7
Patuxent River - Jug Bay,02-Jan-2004,00:30:00,02-Jan-2004 00:30:00,11.67,92.7,0.14,5.5,41.9,6.75,10.4,4.7
Patuxent River - Jug Bay,02-Jan-2004,00:45:00,02-Jan-2004 00:45:00,11.69,93.0,0.14,5.59,42.062,6.76,10.1,4.7
Patuxent River - Jug Bay,02-Jan-2004,01:00:00,02-Jan-2004 01:00:00,11.7,93.2,0.14,5.62,42.116,6.75,9.8,4.9
Patuxent River - Jug Bay,02-Jan-2004,01:15:00,02-Jan-2004 01:15:00,11.6,93.1,0.14,5.92,42.656,6.72,9.7,4.3
Patuxent River - Jug Bay,02-Jan-2004,01:30:00,02-Jan-2004 01:30:00,11.31,92.2,0.15,6.56,43.808,6.68,9.9,2.8
Patuxent River - Jug Bay,02-Jan-2004,01:45:00,02-Jan-2004 01:45:00,11.62,93.0,0.14,5.82,42.476,6.73,11.9,4.6
Patuxent River - Jug Bay,02-Jan-2004,02:00:00,02-Jan-2004 02:00:00,11.63,93.0,0.14,5.77,42.386,6.73,14.8,5.0
Patuxent River - Jug Bay,02-Jan-2004,02:15:00,02-Jan-2004 02:15:00,11.79,93.5,0.14,5.45,41.81,6.75,12.2,5.3
Patuxent River - Jug Bay,02-Jan-2004,02:30:00,02-Jan-2004 02:30:00,11.84,93.4,0.14,5.26,41.468,6.75,14.4,5.4
Patuxent River - Jug Bay,02-Jan-2004,02:45:00,02-Jan-2004 02:45:00,11.85,93.4,0.13,5.19,41.342,6.75,14.2,5.9
Patuxent River - Jug Bay,02-Jan-2004,03:00:00,02-Jan-2004 03:00:00,11.87,93.2,0.13,5.1,41.18,6.75,13.4,6.1
Patuxent River - Jug Bay,02-Jan-2004,03:15:00,02-Jan-2004 03:15:00,11.84,93.0,0.13,5.09,41.162,6.74,13.7,6.2
Patuxent River - Jug Bay,02-Jan-2004,03:30:00,02-Jan-2004 03:30:00,11.82,92.8,0.13,5.08,41.144,6.74,14.2,6.0
Patuxent River - Jug Bay,02-Jan-2004,03:45:00,02-Jan-2004 03:45:00,11.82,92.7,0.13,5.04,41.072,6.74,14.5,6.1
Patuxent River - Jug Bay,02-Jan-2004,04:00:00,02-Jan-2004 04:00:00,11.84,92.6,0.13,4.95,40.91,6.74,14.4,6.2
Patuxent River - Jug Bay,02-Jan-2004,04:15:00,02-Jan-2004 04:15:00,11.79,92.4,0.13,5.01,41.018,6.74,16.7,6.3
Patuxent River - Jug Bay,02-Jan-2004,04:30:00,02-Jan-2004 04:30:00,11.83,92.7,0.13,4.98,40.964,6.74,14.3,6.1
Patuxent River - Jug Bay,02-Jan-2004,04:45:00,02-Jan-2004 04:45:00,11.86,92.8,0.13,4.94,40.892,6.75,13.5,6.2
Patuxent River - Jug Bay,02-Jan-2004,05:00:00,02-Jan-2004 05:00:00,11.82,92.7,0.13,5.02,41.036,6.75,13.5,6.7
Patuxent River - Jug Bay,02-Jan-2004,05:15:00,02-Jan-2004 05:15:00,11.83,92.6,0.13,4.97,40.946,6.75,14.7,6.2
Patuxent River - Jug Bay,02-Jan-2004,05:30:00,02-Jan-2004 05:30:00,11.81,92.5,0.13,4.97,40.946,6.75,13.6,7.0
Patuxent River - Jug Bay,02-Jan-2004,05:45:00,02-Jan-2004 05:45:00,11.8,92.4,0.13,4.98,40.964,6.74,14.1,6.1
Patuxent River - Jug Bay,02-Jan-2004,06:00:00,02-Jan-2004 06:00:00,11.8,92.3,0.13,4.94,40.892,6.74,14.2,6.4
Patuxent River - Jug Bay,02-Jan-2004,06:15:00,02-Jan-2004 06:15:00,11.72,92.0,0.13,5.08,41.144,6.74,14.5,5.8
Patuxent River - Jug Bay,02-Jan-2004,06:30:00,02-Jan-2004 06:30:00,11.85,92.3,0.13,4.8,40.64,6.75,13.5,6.7
Patuxent River - Jug Bay,02-Jan-2004,06:45:00,02-Jan-2004 06:45:00,11.86,92.3,0.13,4.76,40.568,6.75,14.8,6.8
Patuxent River - Jug Bay,02-Jan-2004,07:00:00,02-Jan-2004 07:00:00,11.79,92.1,0.13,4.9,40.82,6.74,14.7,6.3
Patuxent River - Jug Bay,02-Jan-2004,07:15:00,02-Jan-2004 07:15:00,11.7,91.9,0.13,5.08,41.144,6.73,14.7,5.8
Patuxent River - Jug Bay,02-Jan-2004,07:30:00,02-Jan-2004 07:30:00,11.72,91.8,0.13,5.01,41.018,6.73,24.0,7.0
Patuxent River - Jug Bay,02-Jan-2004,07:45:00,02-Jan-2004 07:45:00,11.69,91.7,0.13,5.02,41.036,6.74,19.1,7.0
Patuxent River - Jug Bay,02-Jan-2004,08:00:00,02-Jan-2004 08:00:00,11.71,91.8,0.12,4.99,40.982,6.75,15.7,5.9
Patuxent River - Jug Bay,02-Jan-2004,08:15:00,02-Jan-2004 08:15:00,11.66,91.4,0.12,5.0,41.0,6.74,51.0,7.1
Patuxent River - Jug Bay,02-Jan-2004,08:30:00,02-Jan-2004 08:30:00,11.62,91.0,0.12,5.01,41.018,6.73,18.3,7.8
Patuxent River - Jug Bay,02-Jan-2004,08:45:00,02-Jan-2004 08:45:00,11.61,91.0,0.13,5.0,41.0,6.72,19.6,6.7
Patuxent River - Jug Bay,02-Jan-2004,09:00:00,02-Jan-2004 09:00:00,11.62,91.0,0.13,4.98,40.964,6.7,24.2,7.6
Patuxent River - Jug Bay,02-Jan-2004,09:15:00,02-Jan-2004 09:15:00,11.67,91.4,0.13,4.98,40.964,6.71,23.4,6.9
Patuxent River - Jug Bay,02-Jan-2004,09:30:00,02-Jan-2004 09:30:00,11.67,91.5,0.13,5.03,41.054,6.73,17.5,6.8
Patuxent River - Jug Bay,02-Jan-2004,09:45:00,02-Jan-2004 09:45:00,11.72,91.9,0.13,5.03,41.054,6.73,15.8,6.6
Patuxent River - Jug Bay,02-Jan-2004,10:00:00,02-Jan-2004 10:00:00,11.76,92.2,0.12,5.04,41.072,6.74,14.6,7.0
Patuxent River - Jug Bay,02-Jan-2004,10:15:00,02-Jan-2004 10:15:00,11.79,92.5,0.12,5.04,41.072,6.74,14.1,6.6
Patuxent River - Jug Bay,02-Jan-2004,10:30:00,02-Jan-2004 10:30:00,11.77,92.5,0.13,5.09,41.162,6.74,13.7,6.4
Patuxent River - Jug Bay,02-Jan-2004,10:45:00,02-Jan-2004 10:45:00,11.73,92.4,0.13,5.22,41.396,6.73,14.5,5.9
Patuxent River - Jug Bay,02-Jan-2004,11:00:00,02-Jan-2004 11:00:00,11.72,92.5,0.14,5.28,41.504,6.73,12.5,5.6
Patuxent River - Jug Bay,02-Jan-2004,11:15:00,02-Jan-2004 11:15:00,11.74,92.7,0.14,5.29,41.522,6.74,12.1,5.7
Patuxent River - Jug Bay,02-Jan-2004,11:30:00,02-Jan-2004 11:30:00,11.7,92.4,0.14,5.3,41.54,6.74,13.4,5.9
Patuxent River - Jug Bay,02-Jan-2004,11:45:00,02-Jan-2004 11:45:00,11.67,92.2,0.13,5.29,41.522,6.74,11.7,6.2
Patuxent River - Jug Bay,02-Jan-2004,12:00:00,02-Jan-2004 12:00:00,11.64,91.9,0.13,5.29,41.522,6.74,12.2,5.3
Patuxent River - Jug Bay,02-Jan-2004,12:15:00,02-Jan-2004 12:15:00,11.68,92.2,0.14,5.29,41.522,6.74,11.4,5.7
Patuxent River - Jug Bay,02-Jan-2004,12:30:00,02-Jan-2004 12:30:00,11.7,92.4,0.14,5.31,41.558,6.74,14.2,5.6
Patuxent River - Jug Bay,02-Jan-2004,12:45:00,02-Jan-2004 12:45:00,11.74,92.7,0.14,5.31,41.558,6.73,13.7,6.3
Patuxent River - Jug Bay,02-Jan-2004,13:00:00,02-Jan-2004 13:00:00,11.74,92.9,0.13,5.36,41.648,6.73,13.7,5.9
Patuxent River - Jug Bay,02-Jan-2004,13:15:00,02-Jan-2004 13:15:00,11.77,93.1,0.13,5.38,41.684,6.73,13.0,6.1
Patuxent River - Jug Bay,02-Jan-2004,13:30:00,02-Jan-2004 13:30:00,11.73,92.7,0.13,5.34,41.612,6.73,12.7,6.0
Patuxent River - Jug Bay,02-Jan-2004,13:45:00,02-Jan-2004 13:45:00,11.71,92.8,0.13,5.42,41.756,6.73,12.8,5.7
Patuxent River - Jug Bay,02-Jan-2004,14:00:00,02-Jan-2004 14:00:00,11.73,93.0,0.13,5.46,41.828,6.74,12.8,5.7
Patuxent River - Jug Bay,02-Jan-2004,14:15:00,02-Jan-2004 14:15:00,11.75,92.9,0.13,5.35,41.63,6.73,12.5,5.9
Patuxent River - Jug Bay,02-Jan-2004,14:30:00,02-Jan-2004 14:30:00,11.73,93.1,0.13,5.5,41.9,6.72,12.9,5.8
Patuxent River - Jug Bay,02-Jan-2004,14:45:00,02-Jan-2004 14:45:00,11.77,93.4,0.13,5.49,41.882,6.74,12.7,6.1
Patuxent River - Jug Bay,02-Jan-2004,15:00:00,02-Jan-2004 15:00:00,11.76,93.4,0.13,5.55,41.99,6.74,13.0,6.0
Patuxent River - Jug Bay,02-Jan-2004,15:15:00,02-Jan-2004 15:15:00,11.81,93.9,0.13,5.57,42.026,6.75,12.6,5.5
Patuxent River - Jug Bay,02-Jan-2004,15:30:00,02-Jan-2004 15:30:00,11.92,94.6,0.13,5.5,41.9,6.75,12.3,5.9
Patuxent River - Jug Bay,02-Jan-2004,15:45:00,02-Jan-2004 15:45:00,12.0,95.0,0.12,5.38,41.684,6.77,28.0,6.7
Patuxent River - Jug Bay,02-Jan-2004,16:00:00,02-Jan-2004 16:00:00,12.03,95.4,0.12,5.46,41.828,6.77,11.8,6.3
Patuxent River - Jug Bay,02-Jan-2004,16:15:00,02-Jan-2004 16:15:00,12.02,95.4,0.12,5.52,41.936,6.77,11.7,6.1
Patuxent River - Jug Bay,02-Jan-2004,16:30:00,02-Jan-2004 16:30:00,12.0,95.6,0.13,5.63,42.134,6.77,11.4,6.2
Patuxent River - Jug Bay,02-Jan-2004,16:45:00,02-Jan-2004 16:45:00,12.03,95.8,0.12,5.64,42.152,6.78,11.8,6.5
Patuxent River - Jug Bay,02-Jan-2004,17:00:00,02-Jan-2004 17:00:00,11.98,95.8,0.12,5.81,42.458,6.78,11.3,5.9
Patuxent River - Jug Bay,02-Jan-2004,17:15:00,02-Jan-2004 17:15:00,12.06,96.0,0.12,5.64,42.152,6.78,10.6,6.4
Patuxent River - Jug Bay,02-Jan-2004,17:30:00,02-Jan-2004 17:30:00,12.01,96.0,0.12,5.75,42.35,6.78,11.3,6.1
Patuxent River - Jug Bay,02-Jan-2004,17:45:00,02-Jan-2004 17:45:00,11.91,95.8,0.12,6.02,42.836,6.77,11.4,6.1
Patuxent River - Jug Bay,02-Jan-2004,18:00:00,02-Jan-2004 18:00:00,11.96,95.9,0.12,5.89,42.602,6.79,11.9,5.9
Patuxent River - Jug Bay,02-Jan-2004,18:15:00,02-Jan-2004 18:15:00,11.95,95.7,0.12,5.86,42.548,6.79,10.8,6.4
Patuxent River - Jug Bay,02-Jan-2004,18:30:00,02-Jan-2004 18:30:00,12.03,96.0,0.12,5.72,42.296,6.78,10.4,6.2
Patuxent River - Jug Bay,02-Jan-2004,18:45:00,02-Jan-2004 18:45:00,11.98,95.8,0.12,5.79,42.422,6.78,10.6,6.0
Patuxent River - Jug Bay,02-Jan-2004,19:00:00,02-Jan-2004 19:00:00,12.0,95.9,0.12,5.77,42.386,6.79,11.5,6.1
Patuxent River - Jug Bay,02-Jan-2004,19:15:00,02-Jan-2004 19:15:00,12.0,95.8,0.12,5.74,42.332,6.79,10.6,6.0
Patuxent River - Jug Bay,02-Jan-2004,19:30:00,02-Jan-2004 19:30:00,11.89,95.3,0.12,5.89,42.602,6.78,10.8,6.2
Patuxent River - Jug Bay,02-Jan-2004,19:45:00,02-Jan-2004 19:45:00,11.78,94.8,0.12,6.02,42.836,6.76,13.4,6.1
Patuxent River - Jug Bay,02-Jan-2004,20:00:00,02-Jan-2004 20:00:00,11.73,94.6,0.12,6.14,43.052,6.76,11.1,5.8
Patuxent River - Jug Bay,02-Jan-2004,20:15:00,02-Jan-2004 20:15:00,11.83,95.0,0.13,5.95,42.71,6.77,11.9,5.7
Patuxent River - Jug Bay,02-Jan-2004,20:30:00,02-Jan-2004 20:30:00,11.89,95.2,0.12,5.85,42.53,6.78,10.9,6.0
Patuxent River - Jug Bay,02-Jan-2004,20:45:00,02-Jan-2004 20:45:00,11.89,95.1,0.12,5.79,42.422,6.78,11.1,6.2
Patuxent River - Jug Bay,02-Jan-2004,21:00:00,02-Jan-2004 21:00:00,11.85,94.8,0.12,5.83,42.494,6.79,11.0,6.5
Patuxent River - Jug Bay,02-Jan-2004,21:15:00,02-Jan-2004 21:15:00,11.73,94.2,0.12,5.98,42.764,6.77,11.2,6.4
