Station,Date,Time (EST),Date+Time,DO (conc.),DO (%),Salinity (ppt),Temp (°C),Temp (°F),pH,Turbidity (NTU),Chlorophyll a (µg/l)
Patuxent River - Jug Bay,01-Jan-2012,07:00:32,01-Jan-2012 07:00:32,11.05,90.4,0.17,6.65,43.9700001716614,7.24,11.7,1.1
Patuxent River - Jug Bay,01-Jan-2012,07:15:32,01-Jan-2012 07:15:32,11.06,90.1,0.17,6.51,43.7180004119873,7.19,12.5,1.4
Patuxent River - Jug Bay,01-Jan-2012,07:30:32,01-Jan-2012 07:30:32,11.08,90.6,0.17,6.65,43.9700001716614,7.24,12.3,1.3
Patuxent River - Jug Bay,01-Jan-2012,07:45:32,01-Jan-2012 07:45:32,11.07,90.6,0.17,6.7,44.0599996566772,7.23,11.8,1.1
Patuxent River - Jug Bay,01-Jan-2012,08:00:32,01-Jan-2012 08:00:32,11.09,90.8,0.17,6.69,44.0420001029968,7.21,11.4,1.4
Patuxent River - Jug Bay,01-Jan-2012,08:15:32,01-Jan-2012 08:15:32,11.1,90.7,0.17,6.64,43.9519997596741,7.22,11.2,1.5
Patuxent River - Jug Bay,01-Jan-2012,08:30:33,01-Jan-2012 08:30:33,11.14,90.8,0.17,6.56,43.8079998970032,7.22,11.7,1.2
Patuxent River - Jug Bay,01-Jan-2012,08:45:32,01-Jan-2012 08:45:32,11.16,90.9,0.17,6.49,43.6819995880127,7.2,11.7,1.4
Patuxent River - Jug Bay,01-Jan-2012,09:00:32,01-Jan-2012 09:00:32,11.18,90.9,0.17,6.44,43.5920001029968,7.19,12.5,1.4
Patuxent River - Jug Bay,01-Jan-2012,09:15:32,01-Jan-2012 09:15:32,11.19,90.9,0.17,6.39,43.5019997596741,7.19,13.0,1.4
Patuxent River - Jug Bay,01-Jan-2012,09:30:32,01-Jan-2012 09:30:32,11.2,90.8,0.18,6.35,43.4299998283386,7.22,13.7,1.5
Patuxent River - Jug Bay,01-Jan-2012,09:45:32,01-Jan-2012 09:45:32,11.17,90.6,0.18,6.34,43.4120002746582,7.22,14.2,1.3
Patuxent River - Jug Bay,01-Jan-2012,10:00:32,01-Jan-2012 10:00:32,11.15,90.5,0.18,6.34,43.4120002746582,7.17,14.4,1.3
Patuxent River - Jug Bay,01-Jan-2012,10:15:32,01-Jan-2012 10:15:32,11.14,90.4,0.18,6.37,43.4659997940064,7.23,14.2,2.0
Patuxent River - Jug Bay,01-Jan-2012,10:30:32,01-Jan-2012 10:30:32,11.1,90.2,0.17,6.39,43.5019997596741,7.21,12.0,1.4
Patuxent River - Jug Bay,01-Jan-2012,10:45:32,01-Jan-2012 10:45:32,11.19,90.9,0.17,6.4,43.5200001716614,7.19,11.5,1.7
Patuxent River - Jug Bay,01-Jan-2012,11:00:32,01-Jan-2012 11:00:32,11.15,90.5,0.18,6.39,43.5019997596741,7.21,14.7,1.4
Patuxent River - Jug Bay,01-Jan-2012,11:15:32,01-Jan-2012 11:15:32,11.15,90.6,0.17,6.42,43.5560001373291,7.23,13.9,1.3
Patuxent River - Jug Bay,01-Jan-2012,11:30:32,01-Jan-2012 11:30:32,11.17,90.8,0.17,6.46,43.6280000686645,7.26,14.3,1.3
Patuxent River - Jug Bay,01-Jan-2012,11:45:32,01-Jan-2012 11:45:32,11.17,91.0,0.17,6.52,43.7359999656677,7.22,14.1,1.7
Patuxent River - Jug Bay,01-Jan-2012,12:00:32,01-Jan-2012 12:00:32,11.16,90.9,0.17,6.52,43.7359999656677,7.21,14.5,1.6
Patuxent River - Jug Bay,01-Jan-2012,12:15:32,01-Jan-2012 12:15:32,11.18,91.5,0.17,6.72,44.095999622345,7.25,13.6,1.5
Patuxent River - Jug Bay,01-Jan-2012,12:30:32,01-Jan-2012 12:30:32,11.2,91.8,0.17,6.78,44.204000377655,7.22,13.1,1.2
Patuxent River - Jug Bay,01-Jan-2012,12:45:32,01-Jan-2012 12:45:32,11.18,91.7,0.17,6.79,44.2219999313354,7.22,13.0,1.3
Patuxent River - Jug Bay,01-Jan-2012,13:00:32,01-Jan-2012 13:00:32,11.2,91.9,0.17,6.79,44.2219999313354,7.25,13.3,1.4
Patuxent River - Jug Bay,01-Jan-2012,13:15:32,01-Jan-2012 13:15:32,11.22,92.4,0.17,6.96,44.5280000686646,7.24,12.9,1.1
Patuxent River - Jug Bay,01-Jan-2012,13:30:32,01-Jan-2012 13:30:32,11.24,93.1,0.17,7.17,44.9060001373291,7.22,13.4,1.3
Patuxent River - Jug Bay,01-Jan-2012,13:45:32,01-Jan-2012 13:45:32,11.21,93.2,0.17,7.32,45.1760003089905,7.23,14.9,1.0
Patuxent River - Jug Bay,01-Jan-2012,14:00:32,01-Jan-2012 14:00:32,11.17,93.0,0.17,7.37,45.2659997940063,7.21,13.8,1.0
Patuxent River - Jug Bay,01-Jan-2012,14:15:32,01-Jan-2012 14:15:32,11.16,92.9,0.17,7.38,45.2840002059937,7.22,14.0,1.4
Patuxent River - Jug Bay,01-Jan-2012,14:30:32,01-Jan-2012 14:30:32,11.15,93.1,0.18,7.49,45.4819995880127,7.25,14.1,1.4
Patuxent River - Jug Bay,01-Jan-2012,14:45:32,01-Jan-2012 14:45:32,11.19,93.5,0.17,7.55,45.5900003433228,7.26,13.9,0.8
Patuxent River - Jug Bay,01-Jan-2012,15:00:32,01-Jan-2012 15:00:32,11.18,93.2,0.17,7.43,45.3739996910095,7.23,14.1,1.4
Patuxent River - Jug Bay,01-Jan-2012,15:15:32,01-Jan-2012 15:15:32,11.24,93.7,0.17,7.46,45.4280000686646,7.24,14.3,1.1
Patuxent River - Jug Bay,01-Jan-2012,15:30:32,01-Jan-2012 15:30:32,11.28,94.0,0.16,7.44,45.3920001029968,7.27,14.0,1.0
Patuxent River - Jug Bay,01-Jan-2012,15:45:32,01-Jan-2012 15:45:32,11.27,94.1,0.17,7.48,45.4640000343323,7.29,13.6,1.0
Patuxent River - Jug Bay,01-Jan-2012,16:00:32,01-Jan-2012 16:00:32,11.32,94.4,0.16,7.45,45.4099996566772,7.3,13.8,1.3
Patuxent River - Jug Bay,01-Jan-2012,16:15:32,01-Jan-2012 16:15:32,11.34,94.8,0.17,7.55,45.5900003433228,7.3,13.6,1.2
Patuxent River - Jug Bay,01-Jan-2012,16:30:32,01-Jan-2012 16:30:32,11.34,94.9,0.16,7.59,45.6620002746582,7.29,13.4,1.7
Patuxent River - Jug Bay,01-Jan-2012,16:45:31,01-Jan-2012 16:45:31,11.3,95.1,0.17,7.85,46.1299998283386,7.3,13.4,1.1
Patuxent River - Jug Bay,01-Jan-2012,17:00:32,01-Jan-2012 17:00:32,11.27,95.1,0.17,7.95,46.3099996566772,7.29,12.2,1.3
Patuxent River - Jug Bay,01-Jan-2012,17:15:32,01-Jan-2012 17:15:32,11.34,95.0,0.18,7.65,45.7700001716614,7.29,12.7,1.2
Patuxent River - Jug Bay,01-Jan-2012,17:30:32,01-Jan-2012 17:30:32,11.29,95.0,0.17,7.82,46.0760003089905,7.26,13.3,1.3
Patuxent River - Jug Bay,01-Jan-2012,17:45:31,01-Jan-2012 17:45:31,11.25,94.9,0.17,7.89,46.2019997596741,7.26,11.8,1.5
Patuxent River - Jug Bay,01-Jan-2012,18:00:31,01-Jan-2012 18:00:31,11.23,94.5,0.17,7.83,46.0939998626709,7.22,12.0,1.2
Patuxent River - Jug Bay,01-Jan-2012,18:15:32,01-Jan-2012 18:15:32,11.29,95.0,0.18,7.8,46.0400003433228,7.24,13.1,1.4
Patuxent River - Jug Bay,01-Jan-2012,18:30:32,01-Jan-2012 18:30:32,11.27,94.9,0.17,7.82,46.0760003089905,7.27,15.6,1.7
Patuxent River - Jug Bay,01-Jan-2012,18:45:31,01-Jan-2012 18:45:31,11.27,94.8,0.17,7.81,46.0579998970032,7.24,14.7,1.1
Patuxent River - Jug Bay,01-Jan-2012,19:00:32,01-Jan-2012 19:00:32,11.26,94.9,0.17,7.89,46.2019997596741,7.27,14.5,1.1
Patuxent River - Jug Bay,01-Jan-2012,19:15:32,01-Jan-2012 19:15:32,11.25,94.4,0.17,7.73,45.9140000343323,7.24,15.4,1.1
Patuxent River - Jug Bay,01-Jan-2012,19:30:32,01-Jan-2012 19:30:32,11.23,94.3,0.16,7.73,45.9140000343323,7.26,14.8,1.2
Patuxent River - Jug Bay,01-Jan-2012,19:45:31,01-Jan-2012 19:45:31,11.21,94.4,0.16,7.86,46.1480002403259,7.24,15.0,1.1
Patuxent River - Jug Bay,01-Jan-2012,20:00:32,01-Jan-2012 20:00:32,11.19,94.3,0.16,7.88,46.1840002059937,7.23,13.9,1.2
Patuxent River - Jug Bay,01-Jan-2012,20:15:32,01-Jan-2012 20:15:32,11.18,94.0,0.16,7.8,46.0400003433228,7.21,15.0,1.2
Patuxent River - Jug Bay,01-Jan-2012,20:30:31,01-Jan-2012 20:30:31,11.16,93.7,0.17,7.76,45.9680004119873,7.23,14.5,1.3
Patuxent River - Jug Bay,01-Jan-2012,20:45:31,01-Jan-2012 20:45:31,11.13,93.5,0.17,7.74,45.9319995880127,7.24,15.0,1.2
Patuxent River - Jug Bay,01-Jan-2012,21:00:31,01-Jan-2012 21:00:31,11.1,93.1,0.17,7.72,45.895999622345,7.23,14.3,1.2
Patuxent River - Jug Bay,01-Jan-2012,21:15:32,01-Jan-2012 21:15:32,11.08,93.0,0.17,7.73,45.9140000343323,7.22,13.9,0.7
Patuxent River - Jug Bay,01-Jan-2012,21:30:32,01-Jan-2012 21:30:32,11.06,92.8,0.17,7.73,45.9140000343323,7.22,14.7,1.4
Patuxent River - Jug Bay,01-Jan-2012,21:45:31,01-Jan-2012 21:45:31,11.05,92.8,0.17,7.72,45.895999622345,7.19,13.8,1.2
Patuxent River - Jug Bay,01-Jan-2012,22:00:32,01-Jan-2012 22:00:32,11.06,92.8,0.17,7.71,45.8780000686645,7.18,14.4,1.5
Patuxent River - Jug Bay,01-Jan-2012,22:15:32,01-Jan-2012 22:15:32,11.09,93.0,0.17,7.69,45.8420001029968,7.19,14.7,1.2
Patuxent River - Jug Bay,01-Jan-2012,22:30:32,01-Jan-2012 22:30:32,11.08,92.9,0.17,7.68,45.8239996910095,7.16,15.0,1.4
Patuxent River - Jug Bay,01-Jan-2012,22:45:32,01-Jan-2012 22:45:32,11.1,93.1,0.18,7.67,45.8060001373291,7.16,15.0,1.6
Patuxent River - Jug Bay,01-Jan-2012,23:00:32,01-Jan-2012 23:00:32,11.09,93.0,0.17,7.66,45.7879997253418,7.17,14.5,1.4
Patuxent River - Jug Bay,01-Jan-2012,23:15:32,01-Jan-2012 23:15:32,10.99,92.0,0.17,7.61,45.6980002403259,7.14,18.3,1.3
Patuxent River - Jug Bay,01-Jan-2012,23:30:32,01-Jan-2012 23:30:32,11.07,92.7,0.18,7.61,45.6980002403259,7.14,16.9,1.6
Patuxent River - Jug Bay,01-Jan-2012,23:45:32,01-Jan-2012 23:45:32,11.13,93.2,0.16,7.6,45.6799998283386,7.18,17.0,1.6
Patuxent River - Jug Bay,02-Jan-2012,00:00:32,02-Jan-2012 00:00:32,11.15,93.3,0.17,7.58,45.6439998626709,7.22,15.3,1.5
Patuxent River - Jug Bay,02-Jan-2012,00:15:32,02-Jan-2012 00:15:32,11.17,93.4,0.16,7.57,45.6260003089905,7.22,14.2,1.4
Patuxent River - Jug Bay,02-Jan-2012,00:30:32,02-Jan-2012 00:30:32,11.15,93.3,0.17,7.6,45.6799998283386,7.27,13.3,1.5
Patuxent River - Jug Bay,02-Jan-2012,00:45:32,02-Jan-2012 00:45:32,11.12,93.3,0.17,7.73,45.9140000343323,7.24,12.7,1.5
Patuxent River - Jug Bay,02-Jan-2012,01:00:32,02-Jan-2012 01:00:32,11.11,93.1,0.17,7.64,45.7519997596741,7.24,12.2,0.8
Patuxent River - Jug Bay,02-Jan-2012,01:15:32,02-Jan-2012 01:15:32,11.14,93.2,0.17,7.58,45.6439998626709,7.28,13.7,1.5
Patuxent River - Jug Bay,02-Jan-2012,01:30:32,02-Jan-2012 01:30:32,11.11,93.0,0.17,7.58,45.6439998626709,7.27,14.6,1.1
Patuxent River - Jug Bay,02-Jan-2012,01:45:32,02-Jan-2012 01:45:32,11.09,92.9,0.17,7.63,45.7340002059937,7.27,15.2,1.4
Patuxent River - Jug Bay,02-Jan-2012,02:00:32,02-Jan-2012 02:00:32,11.09,92.6,0.16,7.52,45.5359999656677,7.27,16.9,1.2
Patuxent River - Jug Bay,02-Jan-2012,02:15:32,02-Jan-2012 02:15:32,11.07,92.6,0.17,7.58,45.6439998626709,7.29,17.4,1.7
Patuxent River - Jug Bay,02-Jan-2012,02:30:32,02-Jan-2012 02:30:32,11.09,92.6,0.16,7.54,45.5719999313354,7.3,16.7,1.1
Patuxent River - Jug Bay,02-Jan-2012,02:45:32,02-Jan-2012 02:45:32,11.08,92.6,0.17,7.52,45.5359999656677,7.28,16.6,1.5
Patuxent River - Jug Bay,02-Jan-2012,03:00:32,02-Jan-2012 03:00:32,11.11,92.6,0.17,7.45,45.4099996566772,7.3,16.2,1.4
Patuxent River - Jug Bay,02-Jan-2012,03:15:32,02-Jan-2012 03:15:32,11.13,92.6,0.17,7.36,45.2480002403259,7.28,16.7,1.6
Patuxent River - Jug Bay,02-Jan-2012,03:30:32,02-Jan-2012 03:30:32,11.11,92.4,0.17,7.33,45.1939998626709,7.27,15.7,2.0
Patuxent River - Jug Bay,02-Jan-2012,03:45:32,02-Jan-2012 03:45:32,11.06,92.0,0.16,7.35,45.2299998283386,7.26,16.0,1.3
Patuxent River - Jug Bay,02-Jan-2012,04:00:32,02-Jan-2012 04:00:32,11.13,92.2,0.16,7.18,44.9239996910095,7.29,17.8,1.6
Patuxent River - Jug Bay,02-Jan-2012,04:15:32,02-Jan-2012 04:15:32,11.13,92.2,0.16,7.18,44.9239996910095,7.29,18.9,1.7
Patuxent River - Jug Bay,02-Jan-2012,04:30:32,02-Jan-2012 04:30:32,10.98,91.5,0.17,7.41,45.3379997253418,7.28,18.9,1.5
Patuxent River - Jug Bay,02-Jan-2012,04:45:32,02-Jan-2012 04:45:32,11.12,92.0,0.17,7.13,44.8340002059937,7.26,18.0,1.9
Patuxent River - Jug Bay,02-Jan-2012,05:00:32,02-Jan-2012 05:00:32,11.1,91.7,0.16,7.08,44.7439998626709,7.26,18.3,1.6
Patuxent River - Jug Bay,02-Jan-2012,05:15:32,02-Jan-2012 05:15:32,11.07,91.5,0.17,7.09,44.7620002746582,7.28,18.8,2.2
Patuxent River - Jug Bay,02-Jan-2012,05:30:32,02-Jan-2012 05:30:32,10.93,91.0,0.18,7.37,45.2659997940063,7.26,16.1,1.3
Patuxent River - Jug Bay,02-Jan-2012,05:45:32,02-Jan-2012 05:45:32,11.05,91.3,0.17,7.12,44.8159997940063,7.28,16.4,1.1
Patuxent River - Jug Bay,02-Jan-2012,06:00:32,02-Jan-2012 06:00:32,11.05,91.3,0.17,7.08,44.7439998626709,7.25,17.1,1.6
Patuxent River - Jug Bay,02-Jan-2012,06:15:32,02-Jan-2012 06:15:32,11.05,91.1,0.17,7.02,44.6359999656677,7.25,16.4,2.0
Patuxent River - Jug Bay,02-Jan-2012,06:30:32,02-Jan-2012 06:30:32,11.01,90.8,0.16,7.04,44.6719999313354,7.27,15.8,1.3
Patuxent River - Jug Bay,02-Jan-2012,06:45:32,02-Jan-2012 06:45:32,11.0,90.7,0.16,6.99,44.5819995880127,7.27,16.6,1.3
Patuxent River - Jug Bay,02-Jan-2012,07:00:32,02-Jan-2012 07:00:32,10.98,90.6,0.17,7.02,44.6359999656677,7.28,15.5,1.0
Patuxent River - Jug Bay,02-Jan-2012,07:15:31,02-Jan-2012 07:15:31,10.98,90.5,0.17,6.98,44.5640000343323,7.28,15.3,1.2
Patuxent River - Jug Bay,02-Jan-2012,07:30:32,02-Jan-2012 07:30:32,10.99,90.5,0.16,6.95,44.5099996566772,7.25,14.4,1.2
Patuxent River - Jug Bay,02-Jan-2012,07:45:32,02-Jan-2012 07:45:32,10.89,89.5,0.16,6.87,44.3659997940063,7.19,14.7,1.1
Patuxent River - Jug Bay,02-Jan-2012,08:00:32,02-Jan-2012 08:00:32,10.98,90.3,0.17,6.85,44.3299998283386,7.22,14.2,1.4
Patuxent River - Jug Bay,02-Jan-2012,08:15:32,02-Jan-2012 08:15:32,11.0,90.1,0.17,6.74,44.1319995880127,7.24,15.0,1.7
Patuxent River - Jug Bay,02-Jan-2012,08:30:32,02-Jan-2012 08:30:32,11.02,90.3,0.16,6.77,44.1859999656677,7.28,14.7,1.6
Patuxent River - Jug Bay,02-Jan-2012,08:45:32,02-Jan-2012 08:45:32,11.01,90.4,0.16,6.83,44.2939998626709,7.28,13.3,1.2
Patuxent River - Jug Bay,02-Jan-2012,09:00:32,02-Jan-2012 09:00:32,11.05,90.6,0.16,6.8,44.2400003433228,7.29,12.8,1.4
Patuxent River - Jug Bay,02-Jan-2012,09:15:32,02-Jan-2012 09:15:32,11.04,90.6,0.16,6.79,44.2219999313354,7.27,13.9,1.7
Patuxent River - Jug Bay,02-Jan-2012,09:30:31,02-Jan-2012 09:30:31,11.03,90.7,0.16,6.88,44.3840002059937,7.24,13.0,1.4
Patuxent River - Jug Bay,02-Jan-2012,09:45:32,02-Jan-2012 09:45:32,11.03,90.9,0.16,6.95,44.5099996566772,7.23,13.0,1.4
Patuxent River - Jug Bay,02-Jan-2012,10:00:31,02-Jan-2012 10:00:31,11.03,91.0,0.16,7.03,44.654000377655,7.25,13.3,1.6
Patuxent River - Jug Bay,02-Jan-2012,10:15:32,02-Jan-2012 10:15:32,11.03,91.2,0.16,7.09,44.7620002746582,7.26,13.1,1.3
Patuxent River - Jug Bay,02-Jan-2012,10:30:32,02-Jan-2012 10:30:32,11.04,91.3,0.17,7.12,44.8159997940063,7.24,12.8,1.5
Patuxent River - Jug Bay,02-Jan-2012,10:45:32,02-Jan-2012 10:45:32,11.11,91.8,0.16,7.1,44.7799998283386,7.28,13.4,1.3
Patuxent River - Jug Bay,02-Jan-2012,11:00:32,02-Jan-2012 11:00:32,11.11,91.9,0.16,7.11,44.7980002403259,7.29,12.6,1.5
Patuxent River - Jug Bay,02-Jan-2012,11:15:31,02-Jan-2012 11:15:31,11.15,92.2,0.16,7.13,44.8340002059937,7.31,12.5,1.1
Patuxent River - Jug Bay,02-Jan-2012,11:30:32,02-Jan-2012 11:30:32,11.16,92.3,0.16,7.12,44.8159997940063,7.27,12.3,0.9
Patuxent River - Jug Bay,02-Jan-2012,11:45:32,02-Jan-2012 11:45:32,11.17,92.2,0.16,7.05,44.6900003433228,7.27,11.8,1.3
Patuxent River - Jug Bay,02-Jan-2012,12:00:12,02-Jan-2012 12:00:12,11.32,93.7,0.16,7.15,44.8700001716614,7.3,13.3,1.6
Patuxent River - Jug Bay,02-Jan-2012,12:15:32,02-Jan-2012 12:15:32,11.23,92.8,0.16,7.09,44.7620002746582,7.28,11.8,1.7
Patuxent River - Jug Bay,02-Jan-2012,12:30:31,02-Jan-2012 12:30:31,11.19,92.6,0.16,7.17,44.9060001373291,7.32,12.3,1.4
Patuxent River - Jug Bay,02-Jan-2012,12:45:32,02-Jan-2012 12:45:32,11.09,92.1,0.16,7.28,45.104000377655,7.29,12.6,1.2
Patuxent River - Jug Bay,02-Jan-2012,13:00:32,02-Jan-2012 13:00:32,11.08,92.0,0.16,7.28,45.104000377655,7.3,12.9,1.4
Patuxent River - Jug Bay,02-Jan-2012,13:15:32,02-Jan-2012 13:15:32,11.13,92.3,0.16,7.21,44.9780000686645,7.31,14.5,1.9
Patuxent River - Jug Bay,02-Jan-2012,13:30:31,02-Jan-2012 13:30:31,11.15,92.6,0.17,7.28,45.104000377655,7.32,15.3,1.4
Patuxent River - Jug Bay,02-Jan-2012,13:45:32,02-Jan-2012 13:45:32,11.22,93.1,0.16,7.24,45.0319995880127,7.33,16.0,1.2
Patuxent River - Jug Bay,02-Jan-2012,14:00:32,02-Jan-2012 14:00:32,11.29,93.4,0.17,7.14,44.8519997596741,7.31,15.6,1.2
Patuxent River - Jug Bay,02-Jan-2012,14:15:32,02-Jan-2012 14:15:32,11.3,93.3,0.16,7.08,44.7439998626709,7.34,15.3,1.5
Patuxent River - Jug Bay,02-Jan-2012,14:30:32,02-Jan-2012 14:30:32,11.3,93.3,0.16,7.07,44.7260003089905,7.33,16.1,1.4
Patuxent River - Jug Bay,02-Jan-2012,14:45:32,02-Jan-2012 14:45:32,11.34,93.4,0.17,6.96,44.5280000686646,7.33,15.1,1.8
Patuxent River - Jug Bay,02-Jan-2012,15:00:32,02-Jan-2012 15:00:32,11.3,93.3,0.17,7.04,44.6719999313354,7.35,14.3,1.4
Patuxent River - Jug Bay,02-Jan-2012,15:15:32,02-Jan-2012 15:15:32,11.29,93.4,0.17,7.12,44.8159997940063,7.35,14.9,1.1
Patuxent River - Jug Bay,02-Jan-2012,15:30:32,02-Jan-2012 15:30:32,11.28,93.1,0.17,7.03,44.654000377655,7.32,15.7,1.3
Patuxent River - Jug Bay,02-Jan-2012,15:45:32,02-Jan-2012 15:45:32,11.24,93.0,0.17,7.14,44.8519997596741,7.32,15.9,1.3
Patuxent River - Jug Bay,02-Jan-2012,16:00:31,02-Jan-2012 16:00:31,11.24,92.8,0.17,7.04,44.6719999313354,7.31,15.8,1.5
Patuxent River - Jug Bay,02-Jan-2012,16:15:32,02-Jan-2012 16:15:32,11.2,92.9,0.17,7.23,45.0140000343323,7.31,15.1,1.2
Patuxent River - Jug Bay,02-Jan-2012,16:30:32,02-Jan-2012 16:30:32,11.17,93.0,0.17,7.37,45.2659997940063,7.34,15.3,0.9
Patuxent River - Jug Bay,02-Jan-2012,16:45:32,02-Jan-2012 16:45:32,11.22,92.7,0.17,7.09,44.7620002746582,7.34,15.5,0.9
Patuxent River - Jug Bay,02-Jan-2012,17:00:32,02-Jan-2012 17:00:32,11.18,92.8,0.16,7.26,45.0680004119873,7.33,14.3,1.0
Patuxent River - Jug Bay,02-Jan-2012,17:15:32,02-Jan-2012 17:15:32,11.16,92.5,0.16,7.21,44.9780000686645,7.3,13.8,1.2
Patuxent River - Jug Bay,02-Jan-2012,17:30:32,02-Jan-2012 17:30:32,11.12,92.2,0.16,7.23,45.0140000343323,7.29,13.4,1.2
Patuxent River - Jug Bay,02-Jan-2012,17:45:32,02-Jan-2012 17:45:32,11.09,92.1,0.16,7.3,45.1400003433228,7.3,13.1,1.3
Patuxent River - Jug Bay,02-Jan-2012,18:00:32,02-Jan-2012 18:00:32,11.07,91.9,0.16,7.24,45.0319995880127,7.29,12.7,1.4
Patuxent River - Jug Bay,02-Jan-2012,18:15:31,02-Jan-2012 18:15:31,11.03,91.5,0.17,7.23,45.0140000343323,7.24,11.6,0.9
Patuxent River - Jug Bay,02-Jan-2012,18:30:31,02-Jan-2012 18:30:31,10.99,91.1,0.17,7.21,44.9780000686645,7.2,11.4,1.2
Patuxent River - Jug Bay,02-Jan-2012,18:45:32,02-Jan-2012 18:45:32,11.01,90.6,0.17,6.93,44.4739996910095,7.23,13.3,1.1
Patuxent River - Jug Bay,02-Jan-2012,19:00:32,02-Jan-2012 19:00:32,11.03,91.2,0.18,7.1,44.7799998283386,7.25,12.0,1.2
