Station,Date,Time (EST),Date+Time,DO (conc.),DO (%),Salinity (ppt),Temp (°C),Temp (°F),pH,Turbidity (NTU),Chlorophyll a (µg/l)
Patuxent River - Jug Bay,01-Jan-2007,15:15:01,01-Jan-2007 15:15:01,10.95,92.6,0.13,8.03,46.454,7.46,11.9,1.9
Patuxent River - Jug Bay,01-Jan-2007,15:30:01,01-Jan-2007 15:30:01,10.95,92.5,0.13,8.0,46.4,7.47,18.7,1.9
Patuxent River - Jug Bay,01-Jan-2007,15:45:01,01-Jan-2007 15:45:01,10.91,92.3,0.13,8.01,46.418,7.47,20.3,2.2
Patuxent River - Jug Bay,01-Jan-2007,16:00:01,01-Jan-2007 16:00:01,10.92,92.4,0.13,8.05,46.49,7.47,23.7,2.1
Patuxent River - Jug Bay,01-Jan-2007,16:15:01,01-Jan-2007 16:15:01,10.77,91.4,0.13,8.18,46.724,7.44,20.4,1.4
Patuxent River - Jug Bay,01-Jan-2007,16:30:01,01-Jan-2007 16:30:01,10.89,92.3,0.14,8.09,46.562,7.46,23.7,1.8
Patuxent River - Jug Bay,01-Jan-2007,16:45:01,01-Jan-2007 16:45:01,10.96,92.7,0.14,8.05,46.49,7.46,18.3,2.0
Patuxent River - Jug Bay,01-Jan-2007,17:00:01,01-Jan-2007 17:00:01,10.53,90.7,0.11,8.76,47.768,7.26,90.3,8.3
Patuxent River - Jug Bay,01-Jan-2007,17:15:01,01-Jan-2007 17:15:01,10.2,88.6,0.1,9.14,48.452,7.2,121.0,10.9
Patuxent River - Jug Bay,01-Jan-2007,17:30:01,01-Jan-2007 17:30:01,10.2,88.4,0.1,9.09,48.362,7.22,90.1,9.6
Patuxent River - Jug Bay,01-Jan-2007,17:45:01,01-Jan-2007 17:45:01,10.29,88.7,0.11,8.8,47.84,7.28,86.3,7.0
Patuxent River - Jug Bay,01-Jan-2007,18:00:02,01-Jan-2007 18:00:02,10.18,87.7,0.11,8.8,47.84,7.25,75.8,7.1
Patuxent River - Jug Bay,01-Jan-2007,18:15:01,01-Jan-2007 18:15:01,10.26,88.2,0.12,8.72,47.696,7.27,92.9,6.5
Patuxent River - Jug Bay,01-Jan-2007,18:30:01,01-Jan-2007 18:30:01,10.33,88.5,0.12,8.6,47.48,7.3,85.2,6.3
Patuxent River - Jug Bay,01-Jan-2007,18:45:01,01-Jan-2007 18:45:01,10.71,91.0,0.13,8.24,46.832,7.38,38.8,2.9
Patuxent River - Jug Bay,01-Jan-2007,19:00:01,01-Jan-2007 19:00:01,10.65,90.6,0.13,8.27,46.886,7.37,37.4,2.7
Patuxent River - Jug Bay,01-Jan-2007,19:15:01,01-Jan-2007 19:15:01,10.46,89.4,0.12,8.47,47.246,7.31,53.8,5.0
Patuxent River - Jug Bay,01-Jan-2007,19:30:01,01-Jan-2007 19:30:01,10.37,88.7,0.12,8.5,47.3,7.29,66.7,5.6
Patuxent River - Jug Bay,01-Jan-2007,19:45:01,01-Jan-2007 19:45:01,10.18,87.5,0.11,8.68,47.624,7.25,80.9,6.6
Patuxent River - Jug Bay,01-Jan-2007,20:00:01,01-Jan-2007 20:00:01,10.15,87.2,0.12,8.66,47.588,7.26,88.3,6.8
Patuxent River - Jug Bay,01-Jan-2007,20:15:01,01-Jan-2007 20:15:01,10.18,87.3,0.11,8.62,47.516,7.26,77.3,6.1
Patuxent River - Jug Bay,01-Jan-2007,20:30:02,01-Jan-2007 20:30:02,10.17,87.1,0.11,8.58,47.444,7.26,70.6,5.7
Patuxent River - Jug Bay,01-Jan-2007,20:45:02,01-Jan-2007 20:45:02,10.13,86.8,0.12,8.57,47.426,7.26,70.0,5.6
Patuxent River - Jug Bay,01-Jan-2007,21:00:01,01-Jan-2007 21:00:01,10.08,86.4,0.11,8.55,47.39,7.24,81.8,5.3
Patuxent River - Jug Bay,01-Jan-2007,21:15:01,01-Jan-2007 21:15:01,10.07,86.3,0.11,8.61,47.498,7.23,81.7,5.8
Patuxent River - Jug Bay,01-Jan-2007,21:30:01,01-Jan-2007 21:30:01,9.97,85.7,0.11,8.7,47.66,7.21,86.6,5.8
Patuxent River - Jug Bay,01-Jan-2007,21:45:01,01-Jan-2007 21:45:01,9.89,85.0,0.11,8.71,47.678,7.19,75.5,6.3
Patuxent River - Jug Bay,01-Jan-2007,22:00:04,01-Jan-2007 22:00:04,9.73,83.9,0.1,8.83,47.894,7.16,84.1,7.0
Patuxent River - Jug Bay,01-Jan-2007,22:15:04,01-Jan-2007 22:15:04,9.81,84.4,0.11,8.73,47.714,7.17,75.9,6.1
Patuxent River - Jug Bay,01-Jan-2007,22:30:05,01-Jan-2007 22:30:05,9.7,83.5,0.1,8.78,47.804,7.15,79.9,7.3
Patuxent River - Jug Bay,01-Jan-2007,22:45:02,01-Jan-2007 22:45:02,9.63,82.9,0.1,8.78,47.804,7.14,82.7,6.9
Patuxent River - Jug Bay,01-Jan-2007,23:00:01,01-Jan-2007 23:00:01,9.63,83.0,0.1,8.85,47.93,7.14,90.7,7.5
Patuxent River - Jug Bay,01-Jan-2007,23:15:01,01-Jan-2007 23:15:01,9.62,82.8,0.1,8.81,47.858,7.14,88.5,7.2
Patuxent River - Jug Bay,01-Jan-2007,23:30:01,01-Jan-2007 23:30:01,9.57,82.4,0.1,8.79,47.822,7.13,92.4,6.7
Patuxent River - Jug Bay,01-Jan-2007,23:45:01,01-Jan-2007 23:45:01,9.54,82.1,0.1,8.79,47.822,7.12,92.7,6.9
Patuxent River - Jug Bay,02-Jan-2007,00:00:01,02-Jan-2007 00:00:01,9.47,81.6,0.1,8.81,47.858,7.11,85.0,7.1
Patuxent River - Jug Bay,02-Jan-2007,00:15:01,02-Jan-2007 00:15:01,9.41,81.1,0.09,8.83,47.894,7.1,70.2,7.1
Patuxent River - Jug Bay,02-Jan-2007,00:30:02,02-Jan-2007 00:30:02,9.41,81.0,0.09,8.79,47.822,7.11,55.7,6.1
Patuxent River - Jug Bay,02-Jan-2007,00:45:01,02-Jan-2007 00:45:01,9.45,81.3,0.1,8.73,47.714,7.12,48.8,5.6
Patuxent River - Jug Bay,02-Jan-2007,01:00:01,02-Jan-2007 01:00:01,9.52,81.8,0.1,8.68,47.624,7.13,50.3,5.5
Patuxent River - Jug Bay,02-Jan-2007,01:15:01,02-Jan-2007 01:15:01,9.56,82.0,0.1,8.64,47.552,7.14,68.0,5.8
Patuxent River - Jug Bay,02-Jan-2007,01:30:01,02-Jan-2007 01:30:01,9.56,82.0,0.1,8.63,47.534,7.14,48.1,5.1
Patuxent River - Jug Bay,02-Jan-2007,01:45:01,02-Jan-2007 01:45:01,9.53,81.7,0.1,8.6,47.48,7.14,51.2,6.2
Patuxent River - Jug Bay,02-Jan-2007,02:00:04,02-Jan-2007 02:00:04,9.63,82.2,0.1,8.39,47.102,7.16,47.6,5.1
Patuxent River - Jug Bay,02-Jan-2007,02:15:04,02-Jan-2007 02:15:04,9.6,82.0,0.1,8.47,47.246,7.15,49.5,5.3
Patuxent River - Jug Bay,02-Jan-2007,02:30:03,02-Jan-2007 02:30:03,9.62,82.3,0.1,8.5,47.3,7.15,47.6,5.0
Patuxent River - Jug Bay,02-Jan-2007,02:45:03,02-Jan-2007 02:45:03,9.64,82.5,0.1,8.51,47.318,7.15,48.2,5.2
Patuxent River - Jug Bay,02-Jan-2007,03:00:01,02-Jan-2007 03:00:01,9.27,79.8,0.09,8.8,47.84,7.06,60.6,5.6
Patuxent River - Jug Bay,02-Jan-2007,03:15:01,02-Jan-2007 03:15:01,9.24,79.6,0.09,8.78,47.804,7.06,53.8,5.5
Patuxent River - Jug Bay,02-Jan-2007,03:30:01,02-Jan-2007 03:30:01,9.21,79.3,0.09,8.79,47.822,7.06,55.6,5.8
Patuxent River - Jug Bay,02-Jan-2007,03:45:01,02-Jan-2007 03:45:01,9.19,79.2,0.09,8.81,47.858,7.06,57.7,6.4
Patuxent River - Jug Bay,02-Jan-2007,04:00:01,02-Jan-2007 04:00:01,9.24,79.5,0.09,8.74,47.732,7.07,67.5,5.8
Patuxent River - Jug Bay,02-Jan-2007,04:15:02,02-Jan-2007 04:15:02,9.4,80.5,0.09,8.59,47.462,7.09,55.9,5.9
Patuxent River - Jug Bay,02-Jan-2007,04:30:02,02-Jan-2007 04:30:02,9.52,81.3,0.09,8.45,47.21,7.11,57.0,5.8
Patuxent River - Jug Bay,02-Jan-2007,04:45:01,02-Jan-2007 04:45:01,9.55,81.4,0.09,8.37,47.066,7.11,54.5,5.9
Patuxent River - Jug Bay,02-Jan-2007,05:00:01,02-Jan-2007 05:00:01,9.59,81.7,0.09,8.32,46.976,7.11,68.4,5.6
Patuxent River - Jug Bay,02-Jan-2007,05:15:01,02-Jan-2007 05:15:01,9.62,81.8,0.09,8.28,46.904,7.12,64.5,5.4
Patuxent River - Jug Bay,02-Jan-2007,05:30:01,02-Jan-2007 05:30:01,9.67,82.1,0.09,8.2,46.76,7.13,63.7,4.9
Patuxent River - Jug Bay,02-Jan-2007,05:45:02,02-Jan-2007 05:45:02,9.75,82.7,0.09,8.14,46.652,7.14,52.4,5.7
Patuxent River - Jug Bay,02-Jan-2007,06:00:02,02-Jan-2007 06:00:02,9.78,82.8,0.1,8.07,46.526,7.14,51.4,5.1
Patuxent River - Jug Bay,02-Jan-2007,06:15:02,02-Jan-2007 06:15:02,9.78,82.7,0.09,8.05,46.49,7.14,52.1,4.7
Patuxent River - Jug Bay,02-Jan-2007,06:30:02,02-Jan-2007 06:30:02,9.84,83.1,0.09,7.98,46.364,7.15,51.0,4.9
Patuxent River - Jug Bay,02-Jan-2007,06:45:01,02-Jan-2007 06:45:01,9.75,82.4,0.1,7.98,46.364,7.13,66.1,5.2
Patuxent River - Jug Bay,02-Jan-2007,07:00:01,02-Jan-2007 07:00:01,9.74,82.1,0.09,7.94,46.292,7.12,54.3,4.9
Patuxent River - Jug Bay,02-Jan-2007,07:15:01,02-Jan-2007 07:15:01,9.76,82.4,0.09,7.94,46.292,7.13,62.6,5.2
Patuxent River - Jug Bay,02-Jan-2007,07:30:01,02-Jan-2007 07:30:01,9.71,81.9,0.09,7.96,46.328,7.11,63.2,5.5
Patuxent River - Jug Bay,02-Jan-2007,07:45:01,02-Jan-2007 07:45:01,9.82,82.7,0.09,7.88,46.184,7.14,52.9,4.9
Patuxent River - Jug Bay,02-Jan-2007,08:00:01,02-Jan-2007 08:00:01,9.77,82.3,0.09,7.89,46.202,7.13,54.3,5.4
Patuxent River - Jug Bay,02-Jan-2007,08:15:02,02-Jan-2007 08:15:02,9.84,82.9,0.09,7.86,46.148,7.15,52.0,4.7
Patuxent River - Jug Bay,02-Jan-2007,08:30:01,02-Jan-2007 08:30:01,9.73,81.9,0.09,7.87,46.166,7.13,64.0,5.7
Patuxent River - Jug Bay,02-Jan-2007,08:45:02,02-Jan-2007 08:45:02,9.67,81.5,0.09,7.88,46.184,7.12,57.0,5.5
Patuxent River - Jug Bay,02-Jan-2007,09:00:01,02-Jan-2007 09:00:01,9.68,81.5,0.09,7.88,46.184,7.13,63.4,5.9
Patuxent River - Jug Bay,02-Jan-2007,09:15:01,02-Jan-2007 09:15:01,9.7,81.6,0.09,7.85,46.13,7.12,76.1,5.9
Patuxent River - Jug Bay,02-Jan-2007,09:30:01,02-Jan-2007 09:30:01,9.68,81.5,0.09,7.87,46.166,7.12,73.1,6.2
Patuxent River - Jug Bay,02-Jan-2007,09:45:02,02-Jan-2007 09:45:02,9.67,81.5,0.09,7.89,46.202,7.12,61.7,5.3
Patuxent River - Jug Bay,02-Jan-2007,10:00:01,02-Jan-2007 10:00:01,9.76,82.2,0.09,7.87,46.166,7.14,65.8,6.1
Patuxent River - Jug Bay,02-Jan-2007,10:15:01,02-Jan-2007 10:15:01,9.68,81.5,0.09,7.89,46.202,7.12,58.2,5.6
Patuxent River - Jug Bay,02-Jan-2007,10:30:01,02-Jan-2007 10:30:01,9.71,81.8,0.09,7.88,46.184,7.13,66.8,5.3
Patuxent River - Jug Bay,02-Jan-2007,10:45:01,02-Jan-2007 10:45:01,9.81,82.7,0.09,7.91,46.238,7.15,61.8,5.6
Patuxent River - Jug Bay,02-Jan-2007,11:00:01,02-Jan-2007 11:00:01,9.73,82.2,0.09,7.98,46.364,7.13,60.3,5.2
Patuxent River - Jug Bay,02-Jan-2007,11:15:01,02-Jan-2007 11:15:01,9.72,82.1,0.09,8.02,46.436,7.13,64.8,5.9
Patuxent River - Jug Bay,02-Jan-2007,11:30:02,02-Jan-2007 11:30:02,9.79,82.7,0.09,8.0,46.4,7.14,50.8,5.4
Patuxent River - Jug Bay,02-Jan-2007,11:45:02,02-Jan-2007 11:45:02,9.83,83.1,0.09,8.03,46.454,7.15,51.0,5.1
Patuxent River - Jug Bay,02-Jan-2007,12:00:01,02-Jan-2007 12:00:01,9.76,82.5,0.09,8.05,46.49,7.12,62.0,5.4
Patuxent River - Jug Bay,02-Jan-2007,12:15:01,02-Jan-2007 12:15:01,9.81,82.9,0.09,8.02,46.436,7.13,55.9,5.5
Patuxent River - Jug Bay,02-Jan-2007,12:30:01,02-Jan-2007 12:30:01,9.84,83.3,0.09,8.1,46.58,7.14,46.3,5.3
Patuxent River - Jug Bay,02-Jan-2007,12:45:01,02-Jan-2007 12:45:01,9.85,83.5,0.09,8.14,46.652,7.15,50.5,4.9
Patuxent River - Jug Bay,02-Jan-2007,13:00:01,02-Jan-2007 13:00:01,9.79,83.1,0.09,8.2,46.76,7.14,41.9,5.1
Patuxent River - Jug Bay,02-Jan-2007,13:15:01,02-Jan-2007 13:15:01,9.79,83.2,0.09,8.26,46.868,7.14,47.3,5.1
Patuxent River - Jug Bay,02-Jan-2007,13:30:01,02-Jan-2007 13:30:01,9.81,83.4,0.09,8.26,46.868,7.14,39.3,5.6
Patuxent River - Jug Bay,02-Jan-2007,13:45:01,02-Jan-2007 13:45:01,9.81,83.5,0.09,8.31,46.958,7.14,47.7,5.6
Patuxent River - Jug Bay,02-Jan-2007,14:00:01,02-Jan-2007 14:00:01,9.86,84.0,0.09,8.32,46.976,7.15,48.2,5.5
Patuxent River - Jug Bay,02-Jan-2007,14:15:01,02-Jan-2007 14:15:01,9.87,84.0,0.09,8.31,46.958,7.16,45.2,4.8
Patuxent River - Jug Bay,02-Jan-2007,14:30:01,02-Jan-2007 14:30:01,9.91,84.4,0.09,8.33,46.994,7.16,51.2,4.5
Patuxent River - Jug Bay,02-Jan-2007,14:45:01,02-Jan-2007 14:45:01,9.94,84.7,0.09,8.33,46.994,7.16,54.0,4.9
Patuxent River - Jug Bay,02-Jan-2007,15:00:01,02-Jan-2007 15:00:01,9.91,84.4,0.09,8.34,47.012,7.13,42.2,4.9
Patuxent River - Jug Bay,02-Jan-2007,15:15:01,02-Jan-2007 15:15:01,9.85,84.0,0.09,8.38,47.084,7.11,44.9,5.2
Patuxent River - Jug Bay,02-Jan-2007,15:30:01,02-Jan-2007 15:30:01,9.8,83.6,0.09,8.4,47.12,7.11,39.3,5.3
Patuxent River - Jug Bay,02-Jan-2007,15:45:01,02-Jan-2007 15:45:01,9.81,83.7,0.09,8.41,47.138,7.11,49.5,5.4
Patuxent River - Jug Bay,02-Jan-2007,16:00:01,02-Jan-2007 16:00:01,9.8,83.6,0.09,8.4,47.12,7.13,49.3,5.1
Patuxent River - Jug Bay,02-Jan-2007,16:15:01,02-Jan-2007 16:15:01,9.96,84.7,0.09,8.28,46.904,7.16,50.4,4.8
Patuxent River - Jug Bay,02-Jan-2007,16:30:01,02-Jan-2007 16:30:01,10.06,85.5,0.09,8.22,46.796,7.17,47.2,5.1
Patuxent River - Jug Bay,02-Jan-2007,16:45:01,02-Jan-2007 16:45:01,10.09,85.7,0.1,8.21,46.778,7.18,51.5,5.1
Patuxent River - Jug Bay,02-Jan-2007,17:00:01,02-Jan-2007 17:00:01,10.25,86.8,0.09,8.09,46.562,7.21,57.8,4.7
Patuxent River - Jug Bay,02-Jan-2007,17:15:01,02-Jan-2007 17:15:01,10.26,86.9,0.09,8.07,46.526,7.21,47.9,5.4
Patuxent River - Jug Bay,02-Jan-2007,17:30:01,02-Jan-2007 17:30:01,10.39,87.7,0.09,7.98,46.364,7.24,64.0,4.9
Patuxent River - Jug Bay,02-Jan-2007,17:45:01,02-Jan-2007 17:45:01,10.36,87.5,0.09,7.98,46.364,7.23,56.5,5.2
Patuxent River - Jug Bay,02-Jan-2007,18:00:01,02-Jan-2007 18:00:01,10.4,87.8,0.09,7.96,46.328,7.24,58.5,4.8
Patuxent River - Jug Bay,02-Jan-2007,18:15:03,02-Jan-2007 18:15:03,10.43,87.9,0.09,7.91,46.238,7.24,58.4,5.4
Patuxent River - Jug Bay,02-Jan-2007,18:30:04,02-Jan-2007 18:30:04,10.42,87.8,0.09,7.92,46.256,7.23,55.9,4.9
Patuxent River - Jug Bay,02-Jan-2007,18:45:01,02-Jan-2007 18:45:01,10.41,87.7,0.09,7.87,46.166,7.24,71.5,5.9
Patuxent River - Jug Bay,02-Jan-2007,19:00:01,02-Jan-2007 19:00:01,10.46,87.9,0.09,7.8,46.04,7.24,72.9,5.2
Patuxent River - Jug Bay,02-Jan-2007,19:15:01,02-Jan-2007 19:15:01,10.46,87.9,0.09,7.78,46.004,7.24,68.4,5.7
Patuxent River - Jug Bay,02-Jan-2007,19:30:01,02-Jan-2007 19:30:01,10.45,87.8,0.09,7.78,46.004,7.24,68.0,6.3
Patuxent River - Jug Bay,02-Jan-2007,19:45:01,02-Jan-2007 19:45:01,10.46,87.8,0.09,7.72,45.896,7.24,72.0,6.1
Patuxent River - Jug Bay,02-Jan-2007,20:00:01,02-Jan-2007 20:00:01,10.46,87.7,0.09,7.7,45.86,7.24,76.6,5.3
Patuxent River - Jug Bay,02-Jan-2007,20:15:02,02-Jan-2007 20:15:02,10.45,87.6,0.09,7.68,45.824,7.24,63.1,5.6
Patuxent River - Jug Bay,02-Jan-2007,20:30:02,02-Jan-2007 20:30:02,10.45,87.5,0.09,7.64,45.752,7.24,76.8,5.9
Patuxent River - Jug Bay,02-Jan-2007,20:45:01,02-Jan-2007 20:45:01,10.45,87.4,0.09,7.62,45.716,7.23,74.4,6.0
Patuxent River - Jug Bay,02-Jan-2007,21:00:01,02-Jan-2007 21:00:01,10.45,87.4,0.09,7.58,45.644,7.23,68.9,5.8
Patuxent River - Jug Bay,02-Jan-2007,21:15:01,02-Jan-2007 21:15:01,10.44,87.3,0.09,7.58,45.644,7.23,65.4,5.3
