Station,Date,Time (EST),Date+Time,DO (conc.),DO (%),Salinity (ppt),Temp (°C),Temp (°F),pH,Turbidity (NTU),Chlorophyll a (µg/l)
Patuxent River - Jug Bay,01-Jan-2005,11:45:00,01-Jan-2005 11:45:00,11.99,97.1,0.15,6.29,43.322,7.17,16.5,2.1
Patuxent River - Jug Bay,01-Jan-2005,12:00:00,01-Jan-2005 12:00:00,11.97,97.1,0.15,6.34,43.412,7.17,16.4,2.0
Patuxent River - Jug Bay,01-Jan-2005,12:15:00,01-Jan-2005 12:15:00,12.04,97.5,0.15,6.28,43.304,7.17,15.3,2.1
Patuxent River - Jug Bay,01-Jan-2005,12:30:00,01-Jan-2005 12:30:00,11.96,97.4,0.15,6.51,43.718,7.17,14.5,1.5
Patuxent River - Jug Bay,01-Jan-2005,12:45:00,01-Jan-2005 12:45:00,12.01,98.0,0.16,6.58,43.844,7.18,14.5,1.4
Patuxent River - Jug Bay,01-Jan-2005,13:00:00,01-Jan-2005 13:00:00,11.92,97.9,0.15,6.85,44.33,7.17,15.3,1.6
Patuxent River - Jug Bay,01-Jan-2005,13:15:00,01-Jan-2005 13:15:00,11.88,98.1,0.16,7.06,44.708,7.17,14.5,1.6
Patuxent River - Jug Bay,01-Jan-2005,13:30:00,01-Jan-2005 13:30:00,11.94,98.4,0.15,6.98,44.564,7.18,13.5,2.2
Patuxent River - Jug Bay,01-Jan-2005,13:45:00,01-Jan-2005 13:45:00,11.92,98.6,0.15,7.12,44.816,7.18,13.7,1.9
Patuxent River - Jug Bay,01-Jan-2005,14:00:00,01-Jan-2005 14:00:00,11.69,98.3,0.16,7.76,45.968,7.16,14.8,2.1
Patuxent River - Jug Bay,01-Jan-2005,14:15:00,01-Jan-2005 14:15:00,11.71,98.8,0.16,7.92,46.256,7.17,15.1,1.8
Patuxent River - Jug Bay,01-Jan-2005,14:30:00,01-Jan-2005 14:30:00,11.84,98.8,0.16,7.5,45.5,7.18,13.6,2.0
Patuxent River - Jug Bay,01-Jan-2005,14:45:00,01-Jan-2005 14:45:00,11.87,99.0,0.16,7.48,45.464,7.18,12.9,1.3
Patuxent River - Jug Bay,01-Jan-2005,15:00:00,01-Jan-2005 15:00:00,11.81,99.2,0.16,7.75,45.95,7.18,12.5,1.8
Patuxent River - Jug Bay,01-Jan-2005,15:15:00,01-Jan-2005 15:15:00,11.76,99.2,0.16,7.94,46.292,7.18,13.4,1.1
Patuxent River - Jug Bay,01-Jan-2005,15:30:00,01-Jan-2005 15:30:00,11.76,99.0,0.16,7.85,46.13,7.19,12.3,1.6
Patuxent River - Jug Bay,01-Jan-2005,15:45:00,01-Jan-2005 15:45:00,11.72,98.5,0.16,7.75,45.95,7.18,14.8,2.4
Patuxent River - Jug Bay,01-Jan-2005,16:00:00,01-Jan-2005 16:00:00,11.73,99.2,0.17,8.0,46.4,7.18,15.7,1.9
Patuxent River - Jug Bay,01-Jan-2005,16:15:00,01-Jan-2005 16:15:00,11.8,99.5,0.17,7.93,46.274,7.19,13.3,1.8
Patuxent River - Jug Bay,01-Jan-2005,16:30:00,01-Jan-2005 16:30:00,11.76,99.7,0.17,8.09,46.562,7.18,14.2,1.7
Patuxent River - Jug Bay,01-Jan-2005,16:45:00,01-Jan-2005 16:45:00,11.8,99.4,0.17,7.89,46.202,7.18,15.1,2.0
Patuxent River - Jug Bay,01-Jan-2005,17:00:00,01-Jan-2005 17:00:00,11.75,98.6,0.17,7.7,45.86,7.17,14.4,1.3
Patuxent River - Jug Bay,01-Jan-2005,17:15:00,01-Jan-2005 17:15:00,11.78,98.3,0.16,7.47,45.446,7.16,14.8,2.4
Patuxent River - Jug Bay,01-Jan-2005,17:30:00,01-Jan-2005 17:30:00,11.83,98.0,0.16,7.18,44.924,7.16,16.9,1.8
Patuxent River - Jug Bay,01-Jan-2005,17:45:00,01-Jan-2005 17:45:00,11.88,97.9,0.16,6.97,44.546,7.16,22.5,2.4
Patuxent River - Jug Bay,01-Jan-2005,18:00:00,01-Jan-2005 18:00:00,11.88,97.7,0.16,6.87,44.366,7.16,20.8,1.7
Patuxent River - Jug Bay,01-Jan-2005,18:15:00,01-Jan-2005 18:15:00,11.88,97.6,0.16,6.86,44.348,7.16,23.6,2.0
Patuxent River - Jug Bay,01-Jan-2005,18:30:00,01-Jan-2005 18:30:00,11.88,97.6,0.16,6.85,44.33,7.17,19.7,2.6
Patuxent River - Jug Bay,01-Jan-2005,18:45:00,01-Jan-2005 18:45:00,11.89,97.6,0.16,6.79,44.222,7.17,23.1,2.6
Patuxent River - Jug Bay,01-Jan-2005,19:00:00,01-Jan-2005 19:00:00,11.9,97.6,0.15,6.76,44.168,7.17,22.3,2.3
Patuxent River - Jug Bay,01-Jan-2005,19:15:00,01-Jan-2005 19:15:00,11.91,97.6,0.16,6.77,44.186,7.17,23.6,2.0
Patuxent River - Jug Bay,01-Jan-2005,19:30:00,01-Jan-2005 19:30:00,11.94,98.1,0.15,6.87,44.366,7.18,22.2,2.9
Patuxent River - Jug Bay,01-Jan-2005,19:45:00,01-Jan-2005 19:45:00,11.95,98.4,0.16,6.96,44.528,7.19,22.1,2.1
Patuxent River - Jug Bay,01-Jan-2005,20:00:00,01-Jan-2005 20:00:00,11.94,98.5,0.16,7.03,44.654,7.19,23.4,3.3
Patuxent River - Jug Bay,01-Jan-2005,20:15:00,01-Jan-2005 20:15:00,11.85,97.8,0.16,7.07,44.726,7.2,21.9,2.2
Patuxent River - Jug Bay,01-Jan-2005,20:30:00,01-Jan-2005 20:30:00,11.84,97.7,0.16,7.04,44.672,7.19,21.4,2.1
Patuxent River - Jug Bay,01-Jan-2005,20:45:00,01-Jan-2005 20:45:00,11.8,96.8,0.16,6.8,44.24,7.17,18.4,2.4
Patuxent River - Jug Bay,01-Jan-2005,21:00:00,01-Jan-2005 21:00:00,11.92,98.2,0.16,6.98,44.564,7.19,20.6,2.3
Patuxent River - Jug Bay,01-Jan-2005,21:15:00,01-Jan-2005 21:15:00,11.92,98.1,0.15,6.94,44.492,7.19,18.6,2.4
Patuxent River - Jug Bay,01-Jan-2005,21:30:00,01-Jan-2005 21:30:00,11.93,98.1,0.16,6.91,44.438,7.18,18.9,2.8
Patuxent River - Jug Bay,01-Jan-2005,21:45:00,01-Jan-2005 21:45:00,11.9,97.8,0.16,6.86,44.348,7.18,19.2,1.8
Patuxent River - Jug Bay,01-Jan-2005,22:00:00,01-Jan-2005 22:00:00,11.87,97.5,0.15,6.83,44.294,7.18,18.6,1.6
Patuxent River - Jug Bay,01-Jan-2005,22:15:00,01-Jan-2005 22:15:00,11.86,97.3,0.16,6.79,44.222,7.17,22.2,1.8
Patuxent River - Jug Bay,01-Jan-2005,22:30:00,01-Jan-2005 22:30:00,11.84,97.0,0.16,6.74,44.132,7.17,23.0,2.2
Patuxent River - Jug Bay,01-Jan-2005,22:45:00,01-Jan-2005 22:45:00,11.79,96.7,0.16,6.77,44.186,7.17,22.1,2.5
Patuxent River - Jug Bay,01-Jan-2005,23:00:00,01-Jan-2005 23:00:00,11.79,96.6,0.16,6.75,44.15,7.17,19.2,2.1
Patuxent River - Jug Bay,01-Jan-2005,23:15:00,01-Jan-2005 23:15:00,11.76,96.5,0.16,6.8,44.24,7.17,19.0,1.8
Patuxent River - Jug Bay,01-Jan-2005,23:30:00,01-Jan-2005 23:30:00,11.76,96.7,0.16,6.9,44.42,7.17,20.6,2.1
Patuxent River - Jug Bay,01-Jan-2005,23:45:00,01-Jan-2005 23:45:00,11.77,96.7,0.16,6.86,44.348,7.17,18.7,1.2
Patuxent River - Jug Bay,02-Jan-2005,00:00:00,02-Jan-2005 00:00:00,11.72,96.5,0.15,6.95,44.51,7.17,17.2,2.1
Patuxent River - Jug Bay,02-Jan-2005,00:15:00,02-Jan-2005 00:15:00,11.74,96.7,0.16,6.94,44.492,7.17,18.8,1.8
Patuxent River - Jug Bay,02-Jan-2005,00:30:00,02-Jan-2005 00:30:00,11.71,96.4,0.16,6.91,44.438,7.18,18.1,2.0
Patuxent River - Jug Bay,02-Jan-2005,00:45:00,02-Jan-2005 00:45:00,11.74,96.2,0.16,6.76,44.168,7.18,17.2,1.8
Patuxent River - Jug Bay,02-Jan-2005,01:00:00,02-Jan-2005 01:00:00,11.72,95.9,0.16,6.68,44.024,7.18,17.7,2.1
Patuxent River - Jug Bay,02-Jan-2005,01:15:00,02-Jan-2005 01:15:00,11.7,95.7,0.16,6.66,43.988,7.18,17.8,1.3
Patuxent River - Jug Bay,02-Jan-2005,01:30:00,02-Jan-2005 01:30:00,11.65,95.3,0.15,6.69,44.042,7.18,16.4,1.7
Patuxent River - Jug Bay,02-Jan-2005,01:45:00,02-Jan-2005 01:45:00,11.64,95.0,0.15,6.63,43.934,7.17,16.8,1.7
Patuxent River - Jug Bay,02-Jan-2005,02:00:00,02-Jan-2005 02:00:00,11.62,94.9,0.15,6.63,43.934,7.17,17.2,2.0
Patuxent River - Jug Bay,02-Jan-2005,02:15:00,02-Jan-2005 02:15:00,11.62,94.7,0.15,6.56,43.808,7.18,17.5,1.7
Patuxent River - Jug Bay,02-Jan-2005,02:30:00,02-Jan-2005 02:30:00,11.59,94.4,0.15,6.51,43.718,7.17,14.9,1.8
Patuxent River - Jug Bay,02-Jan-2005,02:45:00,02-Jan-2005 02:45:00,11.58,94.2,0.15,6.47,43.646,7.17,16.7,2.3
Patuxent River - Jug Bay,02-Jan-2005,03:00:00,02-Jan-2005 03:00:00,11.56,94.0,0.16,6.45,43.61,7.17,16.0,1.3
Patuxent River - Jug Bay,02-Jan-2005,03:15:00,02-Jan-2005 03:15:00,11.55,93.9,0.15,6.43,43.574,7.17,16.7,1.8
Patuxent River - Jug Bay,02-Jan-2005,03:30:00,02-Jan-2005 03:30:00,11.53,93.7,0.15,6.42,43.556,7.17,14.9,2.0
Patuxent River - Jug Bay,02-Jan-2005,03:45:00,02-Jan-2005 03:45:00,11.46,93.1,0.15,6.42,43.556,7.17,14.7,1.9
Patuxent River - Jug Bay,02-Jan-2005,04:00:00,02-Jan-2005 04:00:00,11.45,92.9,0.15,6.36,43.448,7.16,15.6,2.0
Patuxent River - Jug Bay,02-Jan-2005,04:15:00,02-Jan-2005 04:15:00,11.47,93.0,0.15,6.34,43.412,7.16,17.0,2.2
Patuxent River - Jug Bay,02-Jan-2005,04:30:00,02-Jan-2005 04:30:00,11.3,91.4,0.16,6.23,43.214,7.1,15.9,2.3
Patuxent River - Jug Bay,02-Jan-2005,04:45:00,02-Jan-2005 04:45:00,11.46,92.7,0.15,6.24,43.232,7.14,18.0,2.0
Patuxent River - Jug Bay,02-Jan-2005,05:00:00,02-Jan-2005 05:00:00,11.41,92.4,0.15,6.29,43.322,7.13,18.6,2.1
Patuxent River - Jug Bay,02-Jan-2005,05:15:00,02-Jan-2005 05:15:00,11.4,92.4,0.15,6.3,43.34,7.14,18.8,2.2
Patuxent River - Jug Bay,02-Jan-2005,05:30:00,02-Jan-2005 05:30:00,11.38,92.3,0.15,6.33,43.394,7.14,17.2,2.6
Patuxent River - Jug Bay,02-Jan-2005,05:45:00,02-Jan-2005 05:45:00,11.43,92.8,0.15,6.4,43.52,7.15,16.1,1.7
Patuxent River - Jug Bay,02-Jan-2005,06:00:00,02-Jan-2005 06:00:00,11.46,93.2,0.15,6.45,43.61,7.16,15.8,2.0
Patuxent River - Jug Bay,02-Jan-2005,06:15:00,02-Jan-2005 06:15:00,11.44,93.2,0.15,6.51,43.718,7.16,19.5,2.5
Patuxent River - Jug Bay,02-Jan-2005,06:30:00,02-Jan-2005 06:30:00,11.49,94.1,0.15,6.69,44.042,7.16,15.8,2.6
Patuxent River - Jug Bay,02-Jan-2005,06:45:00,02-Jan-2005 06:45:00,11.49,94.2,0.15,6.78,44.204,7.17,15.9,1.5
Patuxent River - Jug Bay,02-Jan-2005,07:00:00,02-Jan-2005 07:00:00,11.5,94.3,0.16,6.79,44.222,7.17,15.0,1.5
Patuxent River - Jug Bay,02-Jan-2005,07:15:00,02-Jan-2005 07:15:00,11.53,94.5,0.16,6.76,44.168,7.17,14.8,1.9
Patuxent River - Jug Bay,02-Jan-2005,07:30:00,02-Jan-2005 07:30:00,11.53,94.5,0.16,6.76,44.168,7.17,15.5,2.2
Patuxent River - Jug Bay,02-Jan-2005,07:45:00,02-Jan-2005 07:45:00,11.53,94.5,0.16,6.76,44.168,7.17,16.1,1.8
Patuxent River - Jug Bay,02-Jan-2005,08:00:00,02-Jan-2005 08:00:00,11.53,94.5,0.16,6.76,44.168,7.17,16.3,2.4
Patuxent River - Jug Bay,02-Jan-2005,08:15:00,02-Jan-2005 08:15:00,11.51,94.3,0.16,6.75,44.15,7.17,16.4,1.6
Patuxent River - Jug Bay,02-Jan-2005,08:30:00,02-Jan-2005 08:30:00,11.5,94.2,0.16,6.74,44.132,7.17,15.4,1.6
Patuxent River - Jug Bay,02-Jan-2005,08:45:00,02-Jan-2005 08:45:00,11.4,92.7,0.16,6.44,43.592,7.16,17.2,2.7
Patuxent River - Jug Bay,02-Jan-2005,09:00:00,02-Jan-2005 09:00:00,11.42,93.2,0.16,6.61,43.898,7.17,13.0,2.1
Patuxent River - Jug Bay,02-Jan-2005,09:15:00,02-Jan-2005 09:15:00,11.43,93.1,0.15,6.53,43.754,7.16,17.9,2.3
Patuxent River - Jug Bay,02-Jan-2005,09:30:00,02-Jan-2005 09:30:00,11.51,94.3,0.15,6.77,44.186,7.17,20.0,2.4
Patuxent River - Jug Bay,02-Jan-2005,09:45:00,02-Jan-2005 09:45:00,11.51,94.2,0.15,6.72,44.096,7.17,20.5,1.9
Patuxent River - Jug Bay,02-Jan-2005,10:00:00,02-Jan-2005 10:00:00,11.55,94.7,0.15,6.77,44.186,7.18,19.8,1.8
Patuxent River - Jug Bay,02-Jan-2005,10:15:00,02-Jan-2005 10:15:00,11.55,94.7,0.15,6.78,44.204,7.18,18.6,1.6
Patuxent River - Jug Bay,02-Jan-2005,10:30:00,02-Jan-2005 10:30:00,11.54,94.7,0.15,6.8,44.24,7.17,18.1,2.5
Patuxent River - Jug Bay,02-Jan-2005,10:45:00,02-Jan-2005 10:45:00,11.53,94.5,0.15,6.8,44.24,7.17,17.7,2.1
Patuxent River - Jug Bay,02-Jan-2005,11:00:00,02-Jan-2005 11:00:00,11.53,94.6,0.15,6.8,44.24,7.17,16.6,1.9
Patuxent River - Jug Bay,02-Jan-2005,11:15:00,02-Jan-2005 11:15:00,11.5,94.5,0.15,6.86,44.348,7.16,16.6,1.9
Patuxent River - Jug Bay,02-Jan-2005,11:30:00,02-Jan-2005 11:30:00,11.48,94.2,0.15,6.83,44.294,7.16,18.9,2.3
Patuxent River - Jug Bay,02-Jan-2005,11:45:00,02-Jan-2005 11:45:00,11.48,94.2,0.15,6.83,44.294,7.16,18.4,1.8
Patuxent River - Jug Bay,02-Jan-2005,12:00:00,02-Jan-2005 12:00:00,11.42,94.0,0.15,6.92,44.456,7.16,17.8,1.4
Patuxent River - Jug Bay,02-Jan-2005,12:15:00,02-Jan-2005 12:15:00,11.42,93.9,0.15,6.88,44.384,7.16,21.6,2.5
Patuxent River - Jug Bay,02-Jan-2005,12:30:00,02-Jan-2005 12:30:00,11.44,93.9,0.15,6.81,44.258,7.16,21.4,2.3
Patuxent River - Jug Bay,02-Jan-2005,12:45:00,02-Jan-2005 12:45:00,11.49,94.3,0.15,6.81,44.258,7.17,21.1,2.2
Patuxent River - Jug Bay,02-Jan-2005,13:00:00,02-Jan-2005 13:00:00,11.48,94.5,0.15,6.93,44.474,7.17,21.0,2.3
Patuxent River - Jug Bay,02-Jan-2005,13:15:00,02-Jan-2005 13:15:00,11.53,94.7,0.15,6.84,44.312,7.18,20.0,2.1
Patuxent River - Jug Bay,02-Jan-2005,13:30:00,02-Jan-2005 13:30:00,11.56,94.7,0.15,6.73,44.114,7.19,20.0,2.2
Patuxent River - Jug Bay,02-Jan-2005,13:45:00,02-Jan-2005 13:45:00,11.53,95.1,0.15,7.05,44.69,7.18,16.9,2.1
Patuxent River - Jug Bay,02-Jan-2005,14:00:00,02-Jan-2005 14:00:00,11.48,95.3,0.15,7.29,45.122,7.18,17.1,1.7
Patuxent River - Jug Bay,02-Jan-2005,14:15:00,02-Jan-2005 14:15:00,11.43,95.3,0.16,7.47,45.446,7.18,16.5,2.0
Patuxent River - Jug Bay,02-Jan-2005,14:30:00,02-Jan-2005 14:30:00,11.41,95.5,0.16,7.58,45.644,7.18,15.1,2.1
Patuxent River - Jug Bay,02-Jan-2005,14:45:00,02-Jan-2005 14:45:00,11.48,95.1,0.15,7.21,44.978,7.18,16.7,2.0
Patuxent River - Jug Bay,02-Jan-2005,15:00:00,02-Jan-2005 15:00:00,11.46,95.0,0.15,7.2,44.96,7.19,16.5,2.5
Patuxent River - Jug Bay,02-Jan-2005,15:15:00,02-Jan-2005 15:15:00,11.46,94.9,0.16,7.17,44.906,7.19,15.8,1.6
Patuxent River - Jug Bay,02-Jan-2005,15:30:00,02-Jan-2005 15:30:00,11.44,94.6,0.15,7.11,44.798,7.19,14.4,1.4
Patuxent River - Jug Bay,02-Jan-2005,15:45:00,02-Jan-2005 15:45:00,11.37,94.1,0.15,7.14,44.852,7.19,16.2,2.3
Patuxent River - Jug Bay,02-Jan-2005,16:00:00,02-Jan-2005 16:00:00,11.43,94.7,0.15,7.19,44.942,7.18,18.0,1.4
Patuxent River - Jug Bay,02-Jan-2005,16:15:00,02-Jan-2005 16:15:00,11.24,93.5,0.16,7.37,45.266,7.14,27.1,2.7
Patuxent River - Jug Bay,02-Jan-2005,16:30:00,02-Jan-2005 16:30:00,11.33,94.3,0.16,7.4,45.32,7.16,22.0,2.2
Patuxent River - Jug Bay,02-Jan-2005,16:45:00,02-Jan-2005 16:45:00,11.31,94.1,0.16,7.36,45.248,7.16,21.6,2.2
Patuxent River - Jug Bay,02-Jan-2005,17:00:00,02-Jan-2005 17:00:00,11.08,92.3,0.16,7.4,45.32,7.12,34.6,3.2
Patuxent River - Jug Bay,02-Jan-2005,17:15:00,02-Jan-2005 17:15:00,11.24,93.4,0.15,7.31,45.158,7.15,25.0,2.2
Patuxent River - Jug Bay,02-Jan-2005,17:30:00,02-Jan-2005 17:30:00,11.31,93.9,0.16,7.27,45.086,7.15,22.4,2.4
Patuxent River - Jug Bay,02-Jan-2005,17:45:00,02-Jan-2005 17:45:00,11.27,93.3,0.16,7.18,44.924,7.15,24.9,2.5
Patuxent River - Jug Bay,02-Jan-2005,18:00:00,02-Jan-2005 18:00:00,11.42,94.2,0.16,7.04,44.672,7.17,18.5,2.0
Patuxent River - Jug Bay,02-Jan-2005,18:15:00,02-Jan-2005 18:15:00,11.46,94.5,0.15,7.03,44.654,7.18,18.8,2.5
Patuxent River - Jug Bay,02-Jan-2005,18:30:00,02-Jan-2005 18:30:00,11.46,94.6,0.15,7.03,44.654,7.18,18.8,1.9
Patuxent River - Jug Bay,02-Jan-2005,18:45:00,02-Jan-2005 18:45:00,11.46,94.5,0.16,7.01,44.618,7.18,19.8,2.1
Patuxent River - Jug Bay,02-Jan-2005,19:00:00,02-Jan-2005 19:00:00,11.44,94.3,0.16,6.99,44.582,7.17,24.7,2.1
Patuxent River - Jug Bay,02-Jan-2005,19:15:00,02-Jan-2005 19:15:00,11.42,94.1,0.16,6.98,44.564,7.17,21.1,2.4
Patuxent River - Jug Bay,02-Jan-2005,19:30:00,02-Jan-2005 19:30:00,11.4,93.9,0.16,6.96,44.528,7.17,21.5,1.7
Patuxent River - Jug Bay,02-Jan-2005,19:45:00,02-Jan-2005 19:45:00,11.37,93.6,0.16,6.94,44.492,7.17,22.4,2.5
Patuxent River - Jug Bay,02-Jan-2005,20:00:00,02-Jan-2005 20:00:00,11.34,93.4,0.16,6.95,44.51,7.16,21.0,2.5
Patuxent River - Jug Bay,02-Jan-2005,20:15:00,02-Jan-2005 20:15:00,11.35,93.7,0.16,7.03,44.654,7.16,22.9,2.2
Patuxent River - Jug Bay,02-Jan-2005,20:30:00,02-Jan-2005 20:30:00,11.32,93.3,0.16,7.01,44.618,7.16,24.2,2.6
Patuxent River - Jug Bay,02-Jan-2005,20:45:00,02-Jan-2005 20:45:00,11.32,93.3,0.16,7.0,44.6,7.17,18.1,2.6
Patuxent River - Jug Bay,02-Jan-2005,21:00:00,02-Jan-2005 21:00:00,11.22,92.5,0.16,6.99,44.582,7.16,17.9,2.4
Patuxent River - Jug Bay,02-Jan-2005,21:15:00,02-Jan-2005 21:15:00,11.18,91.9,0.15,6.86,44.348,7.15,17.4,1.3
