Station,Date,Time (EST),Date+Time,DO (conc.),DO (%),Salinity (ppt),Temp (°C),Temp (°F),pH,Turbidity (NTU),Chlorophyll a (µg/l)
Patuxent River - Jug Bay,23-Feb-2008,09:30:03,23-Feb-2008 09:30:03,12.05,93.0,0.24,4.38,39.8840002059937,,10.1,2.3
Patuxent River - Jug Bay,23-Feb-2008,09:45:04,23-Feb-2008 09:45:04,12.07,93.2,0.24,4.4,39.9200001716614,,9.8,2.0
Patuxent River - Jug Bay,23-Feb-2008,10:00:04,23-Feb-2008 10:00:04,12.1,93.4,0.24,4.4,39.9200001716614,,11.2,2.1
Patuxent River - Jug Bay,23-Feb-2008,10:15:03,23-Feb-2008 10:15:03,12.15,93.7,0.24,4.34,39.8120002746582,,9.5,2.1
Patuxent River - Jug Bay,23-Feb-2008,10:30:03,23-Feb-2008 10:30:03,12.19,93.8,0.24,4.31,39.7579998970032,,9.2,2.5
Patuxent River - Jug Bay,23-Feb-2008,10:45:01,23-Feb-2008 10:45:01,12.2,93.9,0.24,4.27,39.6859999656677,,9.0,2.3
Patuxent River - Jug Bay,23-Feb-2008,11:00:03,23-Feb-2008 11:00:03,12.21,93.8,0.23,4.2,39.5599996566772,,9.0,2.1
Patuxent River - Jug Bay,23-Feb-2008,11:15:03,23-Feb-2008 11:15:03,12.24,93.9,0.23,4.17,39.5060001373291,,8.3,2.2
Patuxent River - Jug Bay,23-Feb-2008,11:30:03,23-Feb-2008 11:30:03,12.28,94.1,0.23,4.15,39.4700001716614,,8.4,2.1
Patuxent River - Jug Bay,23-Feb-2008,11:45:01,23-Feb-2008 11:45:01,12.32,94.6,0.24,4.19,39.5420001029968,,7.8,2.0
Patuxent River - Jug Bay,23-Feb-2008,12:00:03,23-Feb-2008 12:00:03,12.37,94.8,0.23,4.11,39.3980002403259,,7.3,1.6
Patuxent River - Jug Bay,23-Feb-2008,12:15:04,23-Feb-2008 12:15:04,12.41,95.2,0.25,4.16,39.4879997253418,,7.2,2.0
Patuxent River - Jug Bay,23-Feb-2008,12:30:02,23-Feb-2008 12:30:02,12.43,95.4,0.26,4.17,39.5060001373291,,6.8,1.8
Patuxent River - Jug Bay,23-Feb-2008,12:45:01,23-Feb-2008 12:45:01,12.42,95.3,0.25,4.14,39.4519997596741,,7.7,1.9
Patuxent River - Jug Bay,23-Feb-2008,13:00:02,23-Feb-2008 13:00:02,12.42,95.7,0.29,4.31,39.7579998970032,,6.3,2.1
Patuxent River - Jug Bay,23-Feb-2008,13:15:03,23-Feb-2008 13:15:03,12.43,95.8,0.28,4.31,39.7579998970032,,6.2,2.1
Patuxent River - Jug Bay,23-Feb-2008,13:30:04,23-Feb-2008 13:30:04,12.44,95.9,0.28,4.32,39.7760003089905,,6.9,2.6
Patuxent River - Jug Bay,23-Feb-2008,13:45:04,23-Feb-2008 13:45:04,12.46,96.1,0.29,4.34,39.8120002746582,,6.7,3.2
Patuxent River - Jug Bay,23-Feb-2008,14:00:03,23-Feb-2008 14:00:03,12.51,96.4,0.26,4.33,39.7939998626709,,7.5,2.9
Patuxent River - Jug Bay,23-Feb-2008,14:15:01,23-Feb-2008 14:15:01,12.5,96.4,0.25,4.36,39.8480002403259,,8.1,1.9
Patuxent River - Jug Bay,23-Feb-2008,14:30:01,23-Feb-2008 14:30:01,12.46,96.1,0.25,4.34,39.8120002746582,,8.1,2.1
Patuxent River - Jug Bay,23-Feb-2008,14:45:01,23-Feb-2008 14:45:01,12.43,95.7,0.24,4.3,39.7400003433228,,8.6,2.0
Patuxent River - Jug Bay,23-Feb-2008,15:00:03,23-Feb-2008 15:00:03,12.36,95.4,0.24,4.38,39.8840002059937,,9.2,2.1
Patuxent River - Jug Bay,23-Feb-2008,15:15:03,23-Feb-2008 15:15:03,12.36,95.3,0.25,4.35,39.8299998283386,,9.0,1.9
Patuxent River - Jug Bay,23-Feb-2008,15:30:03,23-Feb-2008 15:30:03,12.35,95.2,0.25,4.34,39.8120002746582,,8.6,1.9
Patuxent River - Jug Bay,23-Feb-2008,15:45:02,23-Feb-2008 15:45:02,12.32,95.1,0.24,4.38,39.8840002059937,,8.4,1.9
Patuxent River - Jug Bay,23-Feb-2008,16:00:02,23-Feb-2008 16:00:02,12.29,95.0,0.24,4.43,39.9739996910095,,8.3,2.2
Patuxent River - Jug Bay,23-Feb-2008,16:15:03,23-Feb-2008 16:15:03,12.29,95.1,0.24,4.5,40.1,,8.3,1.5
Patuxent River - Jug Bay,23-Feb-2008,16:30:03,23-Feb-2008 16:30:03,12.26,95.1,0.25,4.58,40.2439998626709,,7.9,2.0
Patuxent River - Jug Bay,23-Feb-2008,16:45:02,23-Feb-2008 16:45:02,12.28,95.4,0.24,4.64,40.3519997596741,,9.7,2.9
Patuxent River - Jug Bay,23-Feb-2008,17:00:03,23-Feb-2008 17:00:03,12.39,96.3,0.24,4.67,40.4060001373291,,11.2,2.6
Patuxent River - Jug Bay,23-Feb-2008,17:15:02,23-Feb-2008 17:15:02,12.43,96.7,0.24,4.7,40.4599996566772,,11.9,2.1
Patuxent River - Jug Bay,23-Feb-2008,17:30:03,23-Feb-2008 17:30:03,12.45,96.9,0.24,4.7,40.4599996566772,,11.4,1.8
Patuxent River - Jug Bay,23-Feb-2008,17:45:03,23-Feb-2008 17:45:03,12.41,96.5,0.24,4.67,40.4060001373291,,12.0,2.6
Patuxent River - Jug Bay,23-Feb-2008,18:00:03,23-Feb-2008 18:00:03,12.38,96.1,0.24,4.63,40.3340002059937,,12.3,2.6
Patuxent River - Jug Bay,23-Feb-2008,18:15:04,23-Feb-2008 18:15:04,12.34,95.8,0.24,4.61,40.2980002403259,,10.3,2.3
Patuxent River - Jug Bay,23-Feb-2008,18:30:03,23-Feb-2008 18:30:03,12.31,95.5,0.24,4.6,40.2799998283386,,9.6,2.1
Patuxent River - Jug Bay,23-Feb-2008,18:45:03,23-Feb-2008 18:45:03,12.37,95.8,0.25,4.51,40.1180004119873,,8.8,1.5
Patuxent River - Jug Bay,23-Feb-2008,19:00:03,23-Feb-2008 19:00:03,12.38,95.9,0.24,4.54,40.1719999313354,,9.8,2.6
Patuxent River - Jug Bay,23-Feb-2008,19:15:03,23-Feb-2008 19:15:03,12.35,95.7,0.24,4.53,40.154000377655,,10.2,2.0
Patuxent River - Jug Bay,23-Feb-2008,19:30:01,23-Feb-2008 19:30:01,12.35,95.6,0.24,4.51,40.1180004119873,,10.0,2.3
Patuxent River - Jug Bay,23-Feb-2008,19:45:03,23-Feb-2008 19:45:03,12.33,95.4,0.24,4.5,40.1,,9.7,2.4
Patuxent River - Jug Bay,23-Feb-2008,20:00:03,23-Feb-2008 20:00:03,12.33,95.4,0.24,4.5,40.1,,9.8,2.9
Patuxent River - Jug Bay,23-Feb-2008,20:15:05,23-Feb-2008 20:15:05,12.3,95.2,0.24,4.48,40.0640000343323,,10.3,2.0
Patuxent River - Jug Bay,23-Feb-2008,20:30:04,23-Feb-2008 20:30:04,12.3,95.1,0.24,4.47,40.045999622345,,9.8,2.0
Patuxent River - Jug Bay,23-Feb-2008,20:45:02,23-Feb-2008 20:45:02,12.36,95.6,0.26,4.48,40.0640000343323,,11.9,2.6
Patuxent River - Jug Bay,23-Feb-2008,21:00:05,23-Feb-2008 21:00:05,12.38,95.6,0.27,4.39,39.9019997596741,,9.4,2.3
Patuxent River - Jug Bay,23-Feb-2008,21:15:02,23-Feb-2008 21:15:02,12.36,95.5,0.3,4.41,39.9379997253418,,9.3,1.8
Patuxent River - Jug Bay,23-Feb-2008,21:30:03,23-Feb-2008 21:30:03,12.4,95.6,0.29,4.32,39.7760003089905,,9.1,1.9
Patuxent River - Jug Bay,23-Feb-2008,21:45:02,23-Feb-2008 21:45:02,12.45,95.8,0.28,4.26,39.6680004119873,,11.1,2.2
Patuxent River - Jug Bay,23-Feb-2008,22:00:03,23-Feb-2008 22:00:03,12.45,95.6,0.27,4.21,39.5780000686646,,9.8,2.2
Patuxent River - Jug Bay,23-Feb-2008,22:15:04,23-Feb-2008 22:15:04,12.44,95.5,0.27,4.19,39.5420001029968,,8.5,1.8
Patuxent River - Jug Bay,23-Feb-2008,22:30:04,23-Feb-2008 22:30:04,12.46,95.6,0.28,4.18,39.5239996910095,,8.4,2.3
Patuxent River - Jug Bay,23-Feb-2008,22:45:04,23-Feb-2008 22:45:04,12.47,95.7,0.28,4.15,39.4700001716614,,8.4,1.9
Patuxent River - Jug Bay,23-Feb-2008,23:00:03,23-Feb-2008 23:00:03,12.47,95.6,0.28,4.13,39.4340002059937,,8.4,2.3
Patuxent River - Jug Bay,23-Feb-2008,23:15:03,23-Feb-2008 23:15:03,12.46,95.5,0.28,4.11,39.3980002403259,,7.8,2.2
Patuxent River - Jug Bay,23-Feb-2008,23:30:01,23-Feb-2008 23:30:01,12.39,95.4,0.31,4.28,39.704000377655,,7.9,2.2
Patuxent River - Jug Bay,23-Feb-2008,23:45:02,23-Feb-2008 23:45:02,12.39,95.3,0.3,4.24,39.6319995880127,,7.5,1.6
Patuxent River - Jug Bay,24-Feb-2008,00:00:01,24-Feb-2008 00:00:01,12.42,94.8,0.26,3.97,39.1460000514984,,9.2,1.9
Patuxent River - Jug Bay,24-Feb-2008,00:15:03,24-Feb-2008 00:15:03,12.38,94.7,0.28,4.05,39.2900003433228,,6.8,1.5
Patuxent River - Jug Bay,24-Feb-2008,00:30:03,24-Feb-2008 00:30:03,12.34,94.7,0.3,4.14,39.4519997596741,,6.4,1.6
Patuxent River - Jug Bay,24-Feb-2008,00:45:03,24-Feb-2008 00:45:03,12.38,94.5,0.27,3.97,39.1460000514984,,6.4,1.9
Patuxent River - Jug Bay,24-Feb-2008,01:00:04,24-Feb-2008 01:00:04,12.33,94.6,0.3,4.14,39.4519997596741,,6.5,2.2
Patuxent River - Jug Bay,24-Feb-2008,01:15:04,24-Feb-2008 01:15:04,12.33,94.4,0.31,4.05,39.2900003433228,,6.2,1.8
Patuxent River - Jug Bay,24-Feb-2008,01:30:04,24-Feb-2008 01:30:04,12.22,94.3,0.37,4.38,39.8840002059937,,6.2,2.3
Patuxent River - Jug Bay,24-Feb-2008,01:45:01,24-Feb-2008 01:45:01,12.27,93.8,0.31,4.01,39.2180004119873,,6.1,2.1
Patuxent River - Jug Bay,24-Feb-2008,02:00:03,24-Feb-2008 02:00:03,12.28,93.7,0.29,3.93,39.074000120163,,6.2,2.3
Patuxent River - Jug Bay,24-Feb-2008,02:15:01,24-Feb-2008 02:15:01,12.26,93.5,0.29,3.94,39.0920001029968,,6.1,2.2
Patuxent River - Jug Bay,24-Feb-2008,02:30:03,24-Feb-2008 02:30:03,12.26,93.5,0.29,3.91,39.0380001544952,,6.3,2.4
Patuxent River - Jug Bay,24-Feb-2008,02:45:03,24-Feb-2008 02:45:03,12.25,93.1,0.3,3.78,38.8039999485016,,6.1,1.4
Patuxent River - Jug Bay,24-Feb-2008,03:00:03,24-Feb-2008 03:00:03,12.32,93.4,0.28,3.71,38.6780000686646,,5.9,1.7
Patuxent River - Jug Bay,24-Feb-2008,03:15:04,24-Feb-2008 03:15:04,12.31,93.1,0.28,3.6,38.4799998283386,,6.1,1.1
Patuxent River - Jug Bay,24-Feb-2008,03:30:04,24-Feb-2008 03:30:04,12.34,93.5,0.28,3.68,38.624000120163,,6.1,1.6
Patuxent River - Jug Bay,24-Feb-2008,03:45:04,24-Feb-2008 03:45:04,12.34,93.5,0.28,3.68,38.624000120163,,7.1,1.7
Patuxent River - Jug Bay,24-Feb-2008,04:00:02,24-Feb-2008 04:00:02,12.32,93.6,0.29,3.76,38.7679999828339,,6.4,1.3
Patuxent River - Jug Bay,24-Feb-2008,04:15:03,24-Feb-2008 04:15:03,12.33,94.0,0.29,3.89,39.0020001888275,,6.3,2.1
Patuxent River - Jug Bay,24-Feb-2008,04:30:03,24-Feb-2008 04:30:03,12.34,94.1,0.29,3.91,39.0380001544952,,6.8,1.9
Patuxent River - Jug Bay,24-Feb-2008,04:45:03,24-Feb-2008 04:45:03,12.37,94.2,0.29,3.87,38.9659997940064,,6.8,1.8
Patuxent River - Jug Bay,24-Feb-2008,05:00:02,24-Feb-2008 05:00:02,12.37,94.2,0.3,3.88,38.9840002059937,,7.2,1.3
Patuxent River - Jug Bay,24-Feb-2008,05:15:03,24-Feb-2008 05:15:03,12.38,94.2,0.29,3.82,38.875999879837,,7.4,1.9
Patuxent River - Jug Bay,24-Feb-2008,05:30:05,24-Feb-2008 05:30:05,12.36,93.9,0.29,3.77,38.7859999656677,,8.1,1.7
Patuxent River - Jug Bay,24-Feb-2008,05:45:01,24-Feb-2008 05:45:01,12.34,93.6,0.3,3.7,38.6600000858307,,8.9,1.8
Patuxent River - Jug Bay,24-Feb-2008,06:00:03,24-Feb-2008 06:00:03,12.35,93.0,0.29,3.47,38.2460000514984,,11.2,2.1
Patuxent River - Jug Bay,24-Feb-2008,06:15:03,24-Feb-2008 06:15:03,12.35,92.7,0.28,3.32,37.975999879837,,10.9,2.2
Patuxent River - Jug Bay,24-Feb-2008,06:30:01,24-Feb-2008 06:30:01,12.35,92.5,0.28,3.22,37.7960000514984,,10.5,2.1
Patuxent River - Jug Bay,24-Feb-2008,06:45:04,24-Feb-2008 06:45:04,12.33,92.4,0.28,3.27,37.8859999656677,,10.0,1.9
Patuxent River - Jug Bay,24-Feb-2008,07:00:03,24-Feb-2008 07:00:03,12.3,92.1,0.28,3.23,37.8140000343323,,9.9,2.6
Patuxent River - Jug Bay,24-Feb-2008,07:15:03,24-Feb-2008 07:15:03,12.23,91.5,0.28,3.22,37.7960000514984,,9.0,1.8
Patuxent River - Jug Bay,24-Feb-2008,07:30:04,24-Feb-2008 07:30:04,12.3,92.1,0.28,3.22,37.7960000514984,,9.8,1.9
Patuxent River - Jug Bay,24-Feb-2008,07:45:05,24-Feb-2008 07:45:05,12.31,92.2,0.28,3.26,37.8679999828339,,9.0,2.7
Patuxent River - Jug Bay,24-Feb-2008,08:00:01,24-Feb-2008 08:00:01,12.3,92.5,0.28,3.36,38.0479998111725,,9.1,2.8
Patuxent River - Jug Bay,24-Feb-2008,08:15:03,24-Feb-2008 08:15:03,12.35,93.1,0.29,3.5,38.3,,7.9,1.7
Patuxent River - Jug Bay,24-Feb-2008,08:30:05,24-Feb-2008 08:30:05,12.32,93.3,0.29,3.62,38.5159997940063,,9.3,1.9
Patuxent River - Jug Bay,24-Feb-2008,08:45:05,24-Feb-2008 08:45:05,12.29,93.0,0.3,3.61,38.4979998111725,,8.7,1.8
Patuxent River - Jug Bay,24-Feb-2008,09:00:01,24-Feb-2008 09:00:01,12.29,93.3,0.31,3.75,38.75,,8.1,2.1
Patuxent River - Jug Bay,24-Feb-2008,09:15:01,24-Feb-2008 09:15:01,12.35,93.4,0.3,3.6,38.4799998283386,,7.2,2.1
Patuxent River - Jug Bay,24-Feb-2008,09:30:03,24-Feb-2008 09:30:03,12.36,93.6,0.3,3.65,38.5700001716614,,7.3,1.1
Patuxent River - Jug Bay,24-Feb-2008,09:45:01,24-Feb-2008 09:45:01,12.36,94.0,0.31,3.79,38.8219999313354,,7.8,2.0
Patuxent River - Jug Bay,24-Feb-2008,10:00:03,24-Feb-2008 10:00:03,12.38,94.1,0.3,3.81,38.8579998970032,,6.9,1.5
Patuxent River - Jug Bay,24-Feb-2008,10:15:03,24-Feb-2008 10:15:03,12.36,94.3,0.3,3.92,39.0560001373291,,7.9,1.5
Patuxent River - Jug Bay,24-Feb-2008,10:30:03,24-Feb-2008 10:30:03,12.39,94.7,0.31,3.98,39.1640000343323,,6.7,1.7
Patuxent River - Jug Bay,24-Feb-2008,10:45:02,24-Feb-2008 10:45:02,12.39,94.8,0.31,4.02,39.2359999656677,,6.8,1.6
Patuxent River - Jug Bay,24-Feb-2008,11:00:02,24-Feb-2008 11:00:02,12.44,95.1,0.29,3.99,39.1820000171661,,6.8,2.0
Patuxent River - Jug Bay,24-Feb-2008,11:15:03,24-Feb-2008 11:15:03,12.46,95.5,0.29,4.1,39.3799998283386,,7.0,1.7
Patuxent River - Jug Bay,24-Feb-2008,11:30:03,24-Feb-2008 11:30:03,12.52,95.9,0.28,4.08,39.3439998626709,,6.4,1.9
Patuxent River - Jug Bay,24-Feb-2008,11:45:01,24-Feb-2008 11:45:01,12.56,96.5,0.28,4.18,39.5239996910095,,6.8,1.5
Patuxent River - Jug Bay,24-Feb-2008,12:00:04,24-Feb-2008 12:00:04,12.52,96.5,0.28,4.33,39.7939998626709,,7.5,1.4
Patuxent River - Jug Bay,24-Feb-2008,12:15:02,24-Feb-2008 12:15:02,12.54,96.6,0.28,4.28,39.704000377655,,7.7,1.7
Patuxent River - Jug Bay,24-Feb-2008,12:30:01,24-Feb-2008 12:30:01,12.58,97.1,0.28,4.37,39.8659997940063,,6.2,2.0
Patuxent River - Jug Bay,24-Feb-2008,12:45:01,24-Feb-2008 12:45:01,12.53,97.6,0.29,4.73,40.5140000343323,,6.7,1.7
Patuxent River - Jug Bay,24-Feb-2008,13:00:01,24-Feb-2008 13:00:01,12.56,97.9,0.29,4.73,40.5140000343323,,6.7,2.0
Patuxent River - Jug Bay,24-Feb-2008,13:15:03,24-Feb-2008 13:15:03,12.57,98.0,0.29,4.75,40.55,,7.2,1.1
Patuxent River - Jug Bay,24-Feb-2008,13:30:04,24-Feb-2008 13:30:04,12.56,98.2,0.29,4.88,40.7840002059937,,6.8,2.2
Patuxent River - Jug Bay,24-Feb-2008,13:45:02,24-Feb-2008 13:45:02,12.54,98.6,0.29,5.07,41.1260003089905,,8.3,1.2
Patuxent River - Jug Bay,24-Feb-2008,14:00:02,24-Feb-2008 14:00:02,12.6,98.8,0.29,5.0,41.0,,8.4,1.6
Patuxent River - Jug Bay,24-Feb-2008,14:15:02,24-Feb-2008 14:15:02,12.63,99.5,0.29,5.17,41.3060001373291,,7.2,1.5
Patuxent River - Jug Bay,24-Feb-2008,14:30:03,24-Feb-2008 14:30:03,12.61,99.2,0.29,5.1,41.1799998283386,,7.1,1.0
Patuxent River - Jug Bay,24-Feb-2008,14:45:02,24-Feb-2008 14:45:02,12.57,98.7,0.3,5.04,41.0719999313354,,8.3,1.5
Patuxent River - Jug Bay,24-Feb-2008,15:00:02,24-Feb-2008 15:00:02,12.54,98.4,0.3,5.01,41.0180004119873,,7.8,1.4
Patuxent River - Jug Bay,24-Feb-2008,15:15:03,24-Feb-2008 15:15:03,12.56,98.2,0.29,4.89,40.8019997596741,,7.1,1.6
Patuxent River - Jug Bay,24-Feb-2008,15:30:01,24-Feb-2008 15:30:01,12.56,98.6,0.29,5.05,41.0900003433228,,7.3,2.1
Patuxent River - Jug Bay,24-Feb-2008,15:45:04,24-Feb-2008 15:45:04,12.51,98.3,0.29,5.07,41.1260003089905,,7.1,2.2
Patuxent River - Jug Bay,24-Feb-2008,16:00:02,24-Feb-2008 16:00:02,12.51,98.1,0.29,5.01,41.0180004119873,,10.3,2.4
Patuxent River - Jug Bay,24-Feb-2008,16:15:03,24-Feb-2008 16:15:03,12.5,98.0,0.29,4.97,40.945999622345,,10.8,1.9
Patuxent River - Jug Bay,24-Feb-2008,16:30:05,24-Feb-2008 16:30:05,12.47,97.8,0.29,5.01,41.0180004119873,,7.6,1.7
Patuxent River - Jug Bay,24-Feb-2008,16:45:05,24-Feb-2008 16:45:05,12.4,97.5,0.29,5.08,41.1439998626709,,7.4,1.9
Patuxent River - Jug Bay,24-Feb-2008,17:00:04,24-Feb-2008 17:00:04,12.4,97.6,0.3,5.13,41.2340002059937,,7.6,1.7
Patuxent River - Jug Bay,24-Feb-2008,17:15:01,24-Feb-2008 17:15:01,12.42,98.3,0.31,5.34,41.6120002746582,,11.2,2.0
Patuxent River - Jug Bay,24-Feb-2008,17:30:02,24-Feb-2008 17:30:02,12.45,98.9,0.31,5.51,41.9180004119873,,8.1,1.9
Patuxent River - Jug Bay,24-Feb-2008,17:45:03,24-Feb-2008 17:45:03,12.49,100.1,0.31,5.82,42.4760003089905,,8.2,1.8
Patuxent River - Jug Bay,24-Feb-2008,18:00:03,24-Feb-2008 18:00:03,12.57,101.3,0.3,6.07,42.9260003089905,,8.3,1.7
Patuxent River - Jug Bay,24-Feb-2008,18:15:02,24-Feb-2008 18:15:02,12.72,103.0,0.31,6.23,43.2140000343323,,10.4,2.0
Patuxent River - Jug Bay,24-Feb-2008,18:30:01,24-Feb-2008 18:30:01,12.8,103.6,0.3,6.2,43.1599996566772,,11.3,2.3
Patuxent River - Jug Bay,24-Feb-2008,18:45:02,24-Feb-2008 18:45:02,12.74,103.0,0.3,6.18,43.1239996910095,,10.6,1.5
Patuxent River - Jug Bay,24-Feb-2008,19:00:04,24-Feb-2008 19:00:04,12.72,103.1,0.3,6.26,43.2680004119873,,10.6,1.8
Patuxent River - Jug Bay,24-Feb-2008,19:15:01,24-Feb-2008 19:15:01,12.68,102.7,0.3,6.25,43.25,,9.0,1.8
Patuxent River - Jug Bay,24-Feb-2008,19:30:03,24-Feb-2008 19:30:03,12.61,101.6,0.3,6.04,42.8719999313355,,8.6,2.1
Patuxent River - Jug Bay,24-Feb-2008,19:45:01,24-Feb-2008 19:45:01,12.69,102.5,0.3,6.14,43.0519997596741,,8.9,1.8
Patuxent River - Jug Bay,24-Feb-2008,20:00:02,24-Feb-2008 20:00:02,12.7,102.6,0.3,6.14,43.0519997596741,,10.5,2.4
Patuxent River - Jug Bay,24-Feb-2008,20:15:04,24-Feb-2008 20:15:04,12.7,102.1,0.3,5.96,42.7280000686645,,10.3,2.4
Patuxent River - Jug Bay,24-Feb-2008,20:30:01,24-Feb-2008 20:30:01,12.7,101.6,0.3,5.77,42.3859999656677,,8.3,2.4
Patuxent River - Jug Bay,24-Feb-2008,20:45:03,24-Feb-2008 20:45:03,12.56,99.9,0.3,5.54,41.9719999313354,,7.7,1.5
Patuxent River - Jug Bay,24-Feb-2008,21:00:01,24-Feb-2008 21:00:01,12.62,100.5,0.3,5.6,42.0799998283386,,8.4,2.4
Patuxent River - Jug Bay,24-Feb-2008,21:15:04,24-Feb-2008 21:15:04,12.57,99.9,0.3,5.5,41.9,,8.4,2.6
Patuxent River - Jug Bay,24-Feb-2008,21:30:01,24-Feb-2008 21:30:01,12.52,99.4,0.3,5.45,41.8099996566772,,8.1,2.8
Patuxent River - Jug Bay,24-Feb-2008,21:45:02,24-Feb-2008 21:45:02,12.5,99.2,0.31,5.46,41.8280000686646,,7.3,1.3
Patuxent River - Jug Bay,24-Feb-2008,22:00:03,24-Feb-2008 22:00:03,12.49,99.0,0.31,5.41,41.7379997253418,,7.9,2.0
Patuxent River - Jug Bay,24-Feb-2008,22:15:04,24-Feb-2008 22:15:04,12.49,98.3,0.3,5.15,41.2700001716614,,8.1,1.3
Patuxent River - Jug Bay,24-Feb-2008,22:30:05,24-Feb-2008 22:30:05,12.42,97.5,0.3,5.03,41.054000377655,,8.8,1.9
Patuxent River - Jug Bay,24-Feb-2008,22:45:04,24-Feb-2008 22:45:04,12.43,97.4,0.29,4.98,40.9640000343323,,7.5,1.5
Patuxent River - Jug Bay,24-Feb-2008,23:00:02,24-Feb-2008 23:00:02,12.48,98.0,0.29,5.03,41.054000377655,,9.0,2.0
Patuxent River - Jug Bay,24-Feb-2008,23:15:03,24-Feb-2008 23:15:03,12.48,98.0,0.3,5.06,41.1079998970032,,9.2,1.5
Patuxent River - Jug Bay,24-Feb-2008,23:30:05,24-Feb-2008 23:30:05,12.43,97.7,0.3,5.07,41.1260003089905,,7.9,2.2
Patuxent River - Jug Bay,24-Feb-2008,23:45:04,24-Feb-2008 23:45:04,12.4,97.6,0.3,5.11,41.1980002403259,,7.9,2.4
Patuxent River - Jug Bay,25-Feb-2008,00:00:02,25-Feb-2008 00:00:02,12.37,97.8,0.31,5.28,41.504000377655,,7.7,1.9
Patuxent River - Jug Bay,25-Feb-2008,00:15:03,25-Feb-2008 00:15:03,12.35,97.6,0.3,5.28,41.504000377655,,7.5,1.8
Patuxent River - Jug Bay,25-Feb-2008,00:30:02,25-Feb-2008 00:30:02,12.34,97.2,0.29,5.15,41.2700001716614,,7.2,1.8
Patuxent River - Jug Bay,25-Feb-2008,00:45:02,25-Feb-2008 00:45:02,12.33,97.0,0.29,5.12,41.2159997940064,,7.1,1.9
Patuxent River - Jug Bay,25-Feb-2008,01:00:01,25-Feb-2008 01:00:01,12.3,96.7,0.29,5.1,41.1799998283386,,6.7,0.9
Patuxent River - Jug Bay,25-Feb-2008,01:15:03,25-Feb-2008 01:15:03,12.24,96.6,0.29,5.25,41.45,,6.6,1.7
Patuxent River - Jug Bay,25-Feb-2008,01:30:03,25-Feb-2008 01:30:03,12.27,96.5,0.29,5.08,41.1439998626709,,6.4,1.3
Patuxent River - Jug Bay,25-Feb-2008,01:45:03,25-Feb-2008 01:45:03,12.26,96.3,0.28,5.04,41.0719999313354,,6.7,1.6
Patuxent River - Jug Bay,25-Feb-2008,02:00:01,25-Feb-2008 02:00:01,12.21,95.8,0.28,5.03,41.054000377655,,6.4,1.8
Patuxent River - Jug Bay,25-Feb-2008,02:15:03,25-Feb-2008 02:15:03,12.08,94.8,0.29,5.0,41.0,,7.7,1.8
Patuxent River - Jug Bay,25-Feb-2008,02:30:03,25-Feb-2008 02:30:03,12.07,94.8,0.29,5.05,41.0900003433228,,8.7,1.5
Patuxent River - Jug Bay,25-Feb-2008,02:45:03,25-Feb-2008 02:45:03,12.12,95.2,0.3,5.08,41.1439998626709,,8.2,1.7
Patuxent River - Jug Bay,25-Feb-2008,03:00:01,25-Feb-2008 03:00:01,12.17,95.6,0.3,5.05,41.0900003433228,,8.3,1.2
Patuxent River - Jug Bay,25-Feb-2008,03:15:01,25-Feb-2008 03:15:01,12.24,96.2,0.29,5.05,41.0900003433228,,7.6,1.9
Patuxent River - Jug Bay,25-Feb-2008,03:30:03,25-Feb-2008 03:30:03,12.21,96.2,0.3,5.15,41.2700001716614,,7.8,1.9
Patuxent River - Jug Bay,25-Feb-2008,03:45:01,25-Feb-2008 03:45:01,12.26,96.7,0.3,5.21,41.3780000686645,,8.1,2.0
Patuxent River - Jug Bay,25-Feb-2008,04:00:02,25-Feb-2008 04:00:02,12.27,96.7,0.3,5.2,41.3599996566772,,8.4,1.2
Patuxent River - Jug Bay,25-Feb-2008,04:15:02,25-Feb-2008 04:15:02,12.32,97.0,0.31,5.16,41.2879997253418,,8.9,1.6
Patuxent River - Jug Bay,25-Feb-2008,04:30:01,25-Feb-2008 04:30:01,12.34,97.1,0.31,5.14,41.2519997596741,,13.4,1.7
Patuxent River - Jug Bay,25-Feb-2008,04:45:01,25-Feb-2008 04:45:01,12.34,97.1,0.31,5.13,41.2340002059937,,11.5,2.2
Patuxent River - Jug Bay,25-Feb-2008,05:00:01,25-Feb-2008 05:00:01,12.32,96.7,0.31,5.02,41.0359999656677,,12.3,2.8
Patuxent River - Jug Bay,25-Feb-2008,05:15:03,25-Feb-2008 05:15:03,12.3,96.4,0.3,4.93,40.8739996910095,,14.4,2.2
Patuxent River - Jug Bay,25-Feb-2008,05:30:03,25-Feb-2008 05:30:03,12.31,96.5,0.31,4.98,40.9640000343323,,14.7,2.4
Patuxent River - Jug Bay,25-Feb-2008,05:45:03,25-Feb-2008 05:45:03,12.3,96.5,0.31,4.99,40.9819995880127,,13.7,1.8
Patuxent River - Jug Bay,25-Feb-2008,06:00:01,25-Feb-2008 06:00:01,12.3,96.6,0.3,5.03,41.054000377655,,12.4,2.7
Patuxent River - Jug Bay,25-Feb-2008,06:15:01,25-Feb-2008 06:15:01,12.28,96.4,0.3,5.0,41.0,,12.3,2.5
Patuxent River - Jug Bay,25-Feb-2008,06:30:03,25-Feb-2008 06:30:03,12.27,96.3,0.3,5.01,41.0180004119873,,11.2,2.6
